"country_code","COUNT"
"ZM",2
"SC",1
"PL",79622
"SG",1113949
"ZA",91532
"UA",1399
"IN",68552
"IR",1927
"KR",20821
"AE",10222
"AT",3990
"HK",18051
"KE",380
"GT",1005
"LV",1087
"ZW",84
"EG",495
"RS",263
"CM",154
"BO",31
"AL",65
"NC",20
"TG",318
"NP",50
"SN",4
"MM",6
"NI",3
"BF",1
"US",17022967
"BR",147629
"DE",323147
"PE",1603
"SE",56337
"LK",327
"ID",2756
"KZ",641
"TW",5683
"PY",69
"CL",12951
"RW",17
"KG",7
"BW",2
"YE",3
"FO",2
"VC",4
"KW",1
"GB",125471
"JP",772523
"NO",1249
"RU",14960
"EE",1527
"SA",1499
"PH",1589
"LB",155
"GH",62
"UZ",93
"GA",7
,16
"BH",126
"DK",2519
"IQ",90
"GF",30
"CI",20
"PS",16
"VG",1
"MR",2
"IT",23802
"LT",1756
"MG",15
"GR",897
"CD",42
"JO",37
"DO",311
"AO",6
"UG",12
"NA",3
"ME",3
"IM",1
"PG",2
"CH",49177
"CO",8972
"BE",231659
"FI",20220
"MT",430
"CZ",1921
"PR",4150
"TR",1789
"TN",393
"CY",55
"ET",38
"HU",729
"IS",200
"DZ",106
"LU",226
"GI",22
"TT",5
"VE",54
"HN",9
"MW",8
"SD",4
"GY",1
"GD",1
"MN",1
"MC",4
"IE",1192452
"CA",227179
"NZ",1027
"IL",6597
"VN",3179
"OM",15
"SK",1007
"RO",433
"EU",30
"GE",726
"AZ",105
"MD",14
"ML",20
"SV",13
"BB",5
"LI",4
"ST",1
"NL",1299798
"MX",5798
"CN",22152
"CR",866
"EC",432
"SI",337
"PK",309
"AM",90
"BY",51
"QA",76
"LY",36
"NG",112
"BA",55
"MU",160
"MO",14
"JM",4
"FR",63457
"ES",11875
"MY",3393
"AU",668322
"AR",1757
"TH",5011
"PT",4723
"MA",1258
"PA",658
"KH",29
"BD",220
"BG",353
"UY",148
"HR",262
"MK",13
"AD",8
"CG",3
