"country_code","COUNT"
"ZM",2
"GD",1
"BR",144305
"TH",4962
"CN",21785
"RO",406
"RU",14757
"ES",10962
"CO",8844
"IS",198
"ML",20
"JO",37
"MD",14
"NZ",1027
"PS",14
"VG",1
"HK",16933
"KR",20611
"LV",1031
"KZ",633
"IR",1914
"UY",148
"DO",290
"AM",90
"ZW",84
"BA",55
"BY",51
"GF",30
"BO",31
"CY",53
"MG",15
"MK",13
"MC",4
"BW",2
"GB",122936
"PA",653
"CZ",1841
"CL",12794
"UA",1349
"DE",309182
"MT",430
"IL",6521
"PY",69
"MO",14
"AL",59
"AD",8
"IQ",90
"OM",15
"KE",380
"BB",5
"NC",14
"PG",2
"KW",1
"SG",1076283
"CA",213146
"PL",78133
"PT",4641
"AU",664274
"GR",886
"GE",726
"ET",38
"VE",53
"CI",20
"MU",158
"SV",13
"EU",30
"YE",3
,16
"SD",4
"BF",1
"MY",2409
"TN",381
"MA",1245
"SE",52237
"NL",1235664
"BG",353
"BD",218
"FI",19603
"GH",62
"LY",36
"UZ",93
"SK",995
"CD",42
"NP",50
"EE",564
"AO",6
"HN",9
"JM",4
"NA",3
"GY",1
"ST",1
"AT",3130
"IT",23596
"IN",66786
"DK",2469
"PH",1550
"FR",61363
"BE",230545
"ID",2639
"LT",1672
"EC",422
"CR",855
"LB",155
"KH",29
"BH",126
"LU",226
"LK",327
"GA",7
"KG",7
"ME",3
"LI",4
"SC",1
"IM",1
"MN",1
"VC",4
"US",16224074
"TW",5637
"IE",1163221
"TR",1758
"JP",709824
"ZA",90080
"VN",3104
"PR",4150
"GT",995
"HU",720
"QA",76
"NO",1209
"PK",306
"SA",1365
"SN",4
"NI",3
"UG",12
"RW",17
"MM",6
"MR",2
"PE",1541
"MX",5631
"AE",9726
"CH",47528
"EG",486
"CM",148
"AR",1702
"DZ",102
"TG",318
"GI",22
"NG",101
"RS",263
"SI",331
"HR",262
"AZ",101
"TT",5
"MW",8
"CG",3
"FO",2
