"country_code","COUNT"
"IM",1
"SD",4
"BE",233635
"CH",52428
"SG",1197447
"AE",11322
"EG",579
"ID",2965
"LV",1149
"KE",383
"MD",14
"CY",58
"PR",4150
"PS",24
"KW",1
"VC",4
"CO",9321
"RS",263
"SA",1915
"RU",16580
"PE",1657
"AD",10
"GE",728
"JO",37
"BD",223
"GF",30
"TT",5
"AT",5058
"CI",20
"NI",3
"YE",3
"SE",61577
"PT",4809
"GR",906
"NZ",1072
"MX",6328
"TN",464
"AR",1786
"LB",157
"LK",327
"ET",38
"IQ",90
"PY",69
"BY",51
"MK",14
"VE",55
"MO",14
"BH",126
"BB",5
"CG",5
"BW",2
"ZM",2
"JM",4
"GY",1
"IE",1247718
"DE",351218
"JP",894994
"CL",13420
"PH",1606
"CA",247029
"CR",871
"AU",676649
"FI",21032
"MA",1295
"EC",450
"MU",160
"HR",264
"UG",20
"SI",353
"IR",1940
"RW",17
"ML",20
"HN",9
"TR",1821
"UZ",97
"MW",8
"NA",3
"ST",1
"PG",2
"SC",1
"HK",20883
"KR",21326
"TH",5093
"VN",3253
"LT",1885
"BG",353
"OM",15
"CD",43
"KH",30
"AO",18
"TG",318
"DO",321
"GI",22
"MM",7
"GA",7
,16
"ME",3
"MC",4
"IN",70820
"NO",1310
"IT",24141
"ZA",93370
"MT",430
"BO",31
"LU",226
"PK",312
"DZ",106
"KG",8
"GH",62
"QA",76
"TW",5846
"IL",6709
"EU",30
"BA",55
"BF",1
"VG",1
"US",18672614
"GB",129320
"IS",225
"ES",13678
"PA",658
"DK",2562
"CN",23760
"UA",1471
"HU",737
"CM",154
"AZ",111
"UY",151
"NC",21
"SV",78
"AL",67
"MG",15
"LI",4
"GD",1
"MR",2
"MN",1
"FR",65890
"NL",1443132
"BR",158417
"GT",1084
"PL",82393
"RO",439
"EE",1621
"MY",4642
"CZ",2120
"LY",36
"KZ",663
"AM",94
"SK",1026
"NP",51
"SN",5
"NG",192
"ZW",133
"FO",2
