"country_code","COUNT"
"ST",1
"BW",2
"US",18672614
"IT",24141
"NL",1443132
"CN",23760
"PE",1657
"AU",676649
"HR",264
"SI",353
"TW",5846
"MA",1295
"RW",17
"PY",69
"GI",22
"MU",160
"GH",62
"MO",14
"VE",55
"EU",30
"GA",7
"NI",3
"FO",2
"MC",4
"LI",4
"SG",1197447
"JP",894994
"HU",737
"PR",4150
"BD",223
"ZW",133
"BY",51
"AL",67
"LU",226
"GE",728
"ML",20
"TG",318
"CI",20
"SN",5
"PS",24
"NA",3
"YE",3
"CA",247029
"GB",129320
"KR",21326
"FI",21032
"LK",327
"GT",1084
"KZ",663
"AE",11322
"UY",151
"NP",51
"OM",15
"AM",94
"ET",38
"SV",78
"NC",21
"AO",18
"AZ",111
"KG",8
"ZM",2
"VG",1
"VC",4
"GY",1
"MR",2
"CL",13420
"BE",233635
"MX",6328
"LV",1149
"RS",263
"DO",321
"TN",464
"BH",126
"CG",5
"TT",5
"LB",157
"AD",10
"PG",2
"BR",158417
"IE",1247718
"AT",5058
"PL",82393
"CO",9321
"RO",439
"SK",1026
"PK",312
"NO",1310
"LT",1885
"SA",1915
"UZ",97
"IR",1940
"MT",430
"IQ",90
"MD",14
"MM",7
"UG",20
"MK",14
"SC",1
"GD",1
"MN",1
"CH",52428
"EG",579
"ES",13678
"TH",5093
"UA",1471
"PT",4809
"PA",658
"VN",3253
"IL",6709
"DK",2562
"CR",871
"DZ",106
"IS",225
"BA",55
"JO",37
"QA",76
"GF",30
,16
"CM",154
"NG",192
"MG",15
"SD",4
"DE",351218
"HK",20883
"FR",65890
"IN",70820
"EC",450
"ZA",93370
"ID",2965
"TR",1821
"RU",16580
"SE",61577
"AR",1786
"CD",43
"GR",906
"KH",30
"CY",58
"LY",36
"MW",8
"KW",1
"IM",1
"BF",1
"PH",1606
"MY",4642
"NZ",1072
"KE",383
"CZ",2120
"BG",353
"EE",1621
"BO",31
"BB",5
"HN",9
"JM",4
"ME",3
