country_code,COUNT
SC,1
NI,2
BE,202863
IN,60467
KE,344
ES,9495
GB,113545
IE,1003908
EC,399
CA,147793
FI,16922
ZA,54608
CZ,1649
NZ,587
RO,381
PH,1485
IS,179
LK,292
UY,143
IR,1389
LB,155
CI,20
MD,6
NA,3
NC,14
ZW,84
ID,2227
AL,44
EE,336
AZ,67
OM,11
TR,1592
KG,5
MC,4
TT,4
GD,1
ST,1
SN,4
US,11875360
PL,67408
MX,4260
JP,461130
GE,726
SG,877107
NL,949771
PE,1261
CN,17480
EG,440
MA,728
CR,761
CO,7882
MY,810
QA,74
HR,250
AM,89
CD,30
VE,33
LU,152
NG,80
CY,47
CM,136
UZ,85
BH,126
GH,54
IQ,90
SV,9
BO,26
,16
MG,15
BA,47
IL,5982
MU,114
SA,832
KR,19016
GR,841
ET,31
ML,20
AO,6
NP,40
PS,14
RW,9
MM,6
ME,3
GA,7
JM,4
UG,12
YE,3
KW,1
IT,21822
FR,53706
CL,12144
DK,2348
HK,12876
AE,6261
TH,4236
TW,4895
AR,1620
AU,629450
RU,11020
BY,51
GT,887
PR,4150
LV,954
PK,278
DO,211
MK,13
HU,695
MO,14
FO,2
HN,8
SD,4
LI,4
BB,4
PG,2
GY,1
BW,2
IM,1
MN,1
BF,1
SK,934
DE,245959
PA,615
PT,3797
BR,122665
DZ,89
CH,39555
VN,2860
AT,2655
SE,32228
UA,1297
SI,295
BG,332
BD,179
TN,354
MT,430
JO,36
KH,29
LY,26
GI,22
LT,1194
RS,249
PY,64
EU,30
TG,318
KZ,563
NO,915
MW,8
GF,30
CG,2
