country_code,COUNT
LY,1
US,10083687
GB,106837
ES,8973
IT,20280
JP,395247
AU,602372
BG,301
SI,271
VN,2536
TW,4280
PH,1448
LV,914
KE,305
PE,1131
GT,834
HU,693
PR,4148
MA,573
BD,137
ML,20
KZ,524
GH,46
MG,15
RS,229
IR,1326
VE,32
BO,26
NA,3
UG,12
AO,6
EG,427
BY,49
TT,4
JM,4
GD,1
MC,4
KW,1
ME,2
HK,11289
DE,223863
PL,63305
CH,36307
CL,10244
KR,17882
BE,186181
MT,428
CO,7148
RU,9833
MX,3164
AE,4434
NZ,525
SE,28424
PA,592
CR,744
HR,230
LU,44
MD,6
JO,36
DZ,85
BB,4
LI,4
IL,5766
TR,1520
SK,926
LB,155
OM,11
KG,3
SN,4
FO,2
PG,2
ST,1
MN,1
IM,1
SC,1
GY,1
IE,902904
BR,111396
FR,49811
SG,784984
FI,16031
AR,1559
GE,712
PT,3563
IS,179
ID,2005
EE,330
CY,45
TH,4073
EC,380
TN,333
MO,14
RO,364
BA,40
NG,56
CD,27
GI,22
PY,11
TG,312
HN,8
MW,8
BW,2
AL,11
NI,2
SV,8
CA,124767
IN,56202
CN,13186
UY,143
CM,113
PK,220
CI,20
AT,2515
UZ,73
AZ,49
YE,3
CG,2
BF,1
NL,865347
ZA,3375
MY,707
CZ,1558
NP,38
GR,798
DO,171
NO,884
QA,55
SA,480
AM,85
MU,114
ZW,68
IQ,90
LK,258
UA,1218
LT,938
ET,28
GF,30
,16
BH,124
NC,14
EU,30
DK,2239
KH,29
GA,7
MK,11
MM,6
PS,2
