country_code,COUNT
GD,1
SC,1
SG,805549
NL,882404
FR,50568
DE,227543
JP,411382
BE,190295
PL,64388
GB,108213
ID,2053
TR,1525
MU,114
MA,585
CO,7240
IT,20446
SE,28819
AU,605636
DK,2262
TH,4136
TW,4339
PR,4148
PA,615
KH,29
BD,153
GH,46
ML,20
RS,240
CM,115
HN,8
MY,719
BG,315
VN,2569
NP,38
LK,260
PH,1450
RO,364
ET,28
BH,126
AL,13
CG,2
NA,3
LI,4
BF,1
NI,2
IM,1
GY,1
KE,305
AT,2528
CR,744
SA,551
IN,57184
SI,279
GR,807
MT,428
KR,17932
TN,342
NG,56
UA,1252
JO,36
UZ,73
MO,14
GI,22
EU,30
JM,4
PY,11
MG,15
SN,4
UG,12
BA,44
BY,49
BB,4
FO,2
ST,1
IE,926049
ES,9021
MX,3219
NO,884
CA,130205
CH,37034
AE,4614
NZ,566
CZ,1564
LV,920
GE,712
QA,57
UY,143
HU,693
EE,331
CY,45
EG,433
SK,931
DZ,86
VE,33
GF,30
CI,20
MD,6
TT,4
GT,836
LT,1014
PK,233
IQ,90
CD,27
SV,8
AO,6
ME,3
BW,2
KG,3
MN,1
LY,1
PG,2
KW,1
US,10374738
CN,13397
FI,16179
HK,11630
BR,113634
PT,3632
IL,5824
CL,11452
RU,9956
PE,1140
ZA,3415
LB,155
KZ,524
AR,1567
EC,384
AM,89
LU,58
IR,1326
DO,171
MK,11
IS,179
TG,312
AZ,49
GA,7
BO,26
,16
NC,14
HR,230
ZW,68
MM,6
OM,11
MW,8
PS,2
YE,3
MC,4
