"country_code","COUNT"
"YE",3
"CH",46536
"VN",3048
"CZ",1816
"PR",4150
"BG",353
"RO",406
"HU",720
"UY",148
"NZ",1027
"SK",987
"AL",59
"LB",155
"CI",20
"SD",4
"PG",2
"MN",1
"US",15864642
"NL",1199148
"DE",302703
"RU",14124
"GB",122117
"EC",420
"LV",1020
"HR",262
"IQ",90
"AM",89
"NC",14
"JO",37
"OM",15
"TG",318
"PL",77205
"BH",126
"UZ",91
"GA",7
"PS",14
"LI",4
"BF",1
"FR",60810
"CA",206539
"AT",2761
"MT",430
"TN",369
"ML",20
"KZ",628
"LY",36
"NP",48
"IS",194
"GI",22
"AZ",101
"BO",30
"SV",13
"BW",2
"CG",3
"ST",1
"VC",4
"BR",142785
"PE",1516
"TH",4846
"AE",9468
"MY",1956
"AU",661559
"ID",2621
"KR",20545
"DZ",102
"LK",327
"FO",2
"MC",4
"AD",2
"HK",16255
"IN",66315
"CN",21491
"CO",8787
"IE",1148934
"PT",4597
"CL",12761
"LT",1634
"PK",306
"BA",55
"RS",263
"MD",14
"ZW",84
"PH",1544
"GH",62
"AO",6
"KW",1
"VG",1
"ZM",2
"GD",1
"SG",1058554
"IT",23482
"DK",2437
"KE",380
"UA",1345
"GR",884
"QA",76
"PY",68
"LU",223
"CD",42
"TT",5
"BY",51
"VE",50
"MM",6
"SN",4
"NI",3
"HN",9
"BB",5
"UG",12
"GY",1
"MR",2
"BE",229931
"JP",680154
"GE",726
"IL",6490
"SE",50666
"FI",19342
"AR",1678
"CR",843
"MU",158
"NO",1196
"IR",1902
"GF",30
,16
"EU",30
"RW",17
"MO",14
"ET",38
"MG",15
"IM",1
"SC",1
"TW",5586
"ZA",90046
"ES",10678
"SA",1344
"PA",653
"SI",331
"MX",5619
"GT",993
"MA",1245
"DO",289
"BD",214
"TR",1721
"EG",484
"EE",426
"CY",53
"KH",29
"NG",101
"CM",146
"MW",8
"MK",13
"KG",7
"JM",4
"ME",3
"NA",3
