"country_code","COUNT"
"KW",1
"ST",1
"FO",2
"GD",1
"US",17719891
"IE",1218463
"PL",80884
"CL",13108
"IT",24062
"BD",223
"CR",867
"TR",1801
"FI",20702
"SA",1763
"PK",312
"IR",1939
"MA",1276
"EE",1592
"KH",29
"TW",5739
"NO",1297
"GH",62
"NC",21
"MM",7
"AD",8
"JM",4
"PS",16
"SC",1
"IM",1
"BR",151014
"VN",3230
"AR",1763
"PA",658
"TH",5030
"CY",55
"LU",226
"ZW",124
"GI",22
"SE",58594
"MW",8
,16
"UG",12
"SD",4
"NA",3
"ZM",2
"YE",3
"BF",1
"VC",4
"HU",737
"SG",1151565
"CO",9147
"GR",903
"IL",6688
"GE",728
"NG",136
"SK",1014
"EG",567
"LY",36
"LK",327
"RW",17
"LB",157
"MD",14
"IS",208
"CI",20
"NI",3
"LI",4
"AU",672750
"SI",353
"LV",1143
"DE",338647
"JP",833337
"ZA",91643
"ES",13031
"EC",443
"PT",4765
"ID",2834
"RO",435
"UA",1413
"MT",430
"UY",151
"UZ",97
"ET",38
"LT",1781
"RS",263
"OM",15
"KE",380
"MY",3891
"PR",4150
"BB",5
"MK",13
"GA",7
"HN",9
"VG",1
"GB",128020
"AT",4450
"CN",22857
"HR",262
"BH",126
"TG",318
"KG",7
"DZ",106
"AO",11
"QA",76
"GY",1
"PG",2
"FR",64828
"MX",5999
"KZ",654
"HK",19300
"RU",15792
"TN",457
"JO",37
"PY",69
"AL",65
"MO",14
"AM",94
"ML",20
"SV",13
"MG",15
"MR",2
"NL",1368556
"IN",69417
"BE",232520
"KR",21051
"CZ",1999
"DK",2540
"DO",317
"VE",54
"NZ",1029
"BG",353
"MU",160
"PH",1601
"BA",55
"GF",30
"BO",31
"NP",50
"IQ",90
"ME",3
"TT",5
"MN",1
"CA",240049
"CH",50964
"EU",30
"AE",10762
"PE",1621
"GT",1063
"CM",154
"AZ",111
"CD",42
"SN",5
"CG",3
"BY",51
"MC",4
"BW",2
