"country_code","COUNT"
"ST",1
"GB",122936
"PR",4150
"PK",306
"TH",4962
"MT",430
"TW",5637
"KZ",633
"LB",155
"MG",15
"KG",7
"NI",3
"UG",12
"ME",3
"MC",4
"PL",78133
"JP",709824
"CA",213146
"ZA",90080
"CN",21785
"NO",1209
"LK",327
"MD",14
"NP",50
"AZ",101
"UZ",93
"SD",4
"ES",10962
"SV",13
"SA",1365
"PA",653
"TR",1758
"CR",855
"AM",90
"MY",2409
"NG",101
"CY",53
"IQ",90
"EE",564
"ET",38
"HR",262
"LI",4
"ZM",2
"SI",331
"BR",144305
"IE",1163221
"FR",61363
"KR",20611
"NZ",1027
"HU",720
"UY",148
"VE",53
"LU",226
"LY",36
"PY",69
"BH",126
"IS",198
"QA",76
"PH",1550
"TT",5
"BY",51
"YE",3
"VG",1
"CL",12794
"ID",2639
"DE",309182
"IN",66786
"HK",16933
"PT",4641
"KE",380
"CO",8844
"RO",406
"BG",353
"EG",486
"HN",9
"BB",5
"LV",1031
"GI",22
"MO",14
"CG",3
"MM",6
"PG",2
"MR",2
"VC",4
"IM",1
"US",16224074
"PE",1541
"MX",5631
"SG",1076283
"BE",230545
"SE",52237
"FI",19603
"AE",9726
"MA",1245
"CM",148
"UA",1349
"BD",218
"IR",1914
"KH",29
"GH",62
"ML",20
"EU",30
"BO",31
"MW",8
"LT",1672
"GF",30
"CD",42
"FO",2
"AO",6
"PS",14
"SC",1
"BW",2
"GD",1
"KW",1
"NL",1235664
"CH",47528
"EC",422
"AR",1702
"VN",3104
"RU",14757
"GT",995
"DZ",102
"MU",158
"GR",886
"AL",59
"DO",290
"TG",318
"AD",8
"RW",17
"SN",4
"JM",4
"MK",13
"GY",1
"MN",1
"BF",1
"AT",3130
"GE",726
"IT",23596
"IL",6521
"TN",381
"DK",2469
"CZ",1841
"JO",37
"SK",995
"RS",263
,16
"OM",15
"ZW",84
"AU",664274
"NC",14
"CI",20
"BA",55
"GA",7
"NA",3
