country_code,COUNT
LY,1
LI,4
SC,1
CG,2
NL,912336
ZA,12554
SG,837663
GB,111101
CL,11856
HK,12486
IL,5932
TW,4792
AR,1597
TH,4159
PR,4150
RU,10275
HU,693
LK,260
GE,718
KE,312
LT,1094
TN,344
UZ,81
MT,428
EE,336
DZ,86
MU,114
GF,30
KH,29
MD,6
NC,14
JM,4
JP,436192
CN,14037
SI,287
BD,179
IS,179
NG,56
PE,1169
GT,846
ET,28
TG,312
FO,2
OM,11
SN,4
MK,11
MC,4
MN,1
GD,1
US,10940502
FR,52338
PL,66258
BR,118119
CH,38405
PT,3711
IN,58864
NZ,569
EG,433
CZ,1607
TR,1542
GR,812
UA,1283
QA,57
ML,20
EC,399
UY,143
LB,155
RS,241
HR,236
CD,27
BH,126
CY,45
,16
IQ,90
VE,33
MG,15
MW,8
MM,6
SV,9
KG,3
ST,1
IM,1
IE,968932
ES,9164
KR,18740
CA,138655
BE,196835
DE,235621
CO,7654
FI,16655
VN,2794
SE,30163
MX,3991
CR,752
AT,2554
LV,933
BG,324
EU,30
SA,771
PK,261
BO,26
AZ,49
JO,36
PY,15
HN,8
ZW,74
PS,2
SK,932
AM,89
AL,42
BY,51
NA,3
BW,2
YE,3
UG,12
BF,1
KW,1
GY,1
NI,2
PG,2
AU,620450
IT,21046
PA,615
AE,5357
DK,2314
NO,897
PH,1464
CM,115
MY,771
BA,47
KZ,528
RO,366
IR,1338
MA,665
GH,46
GI,22
DO,184
NP,38
ME,3
TT,4
ID,2085
LU,129
MO,14
CI,20
GA,7
AO,6
BB,4
