"country_code","COUNT"
"ST",1
"BW",2
"VG",1
"IM",1
"GB",129320
"JP",894994
"RS",263
"CH",52428
"AE",11322
"FR",65890
"CA",247029
"TW",5846
"VN",3253
"PA",658
"LB",157
"DO",321
"IL",6709
"NG",192
"LU",226
"AM",94
"GE",728
"TG",318
"MK",14
"HK",20883
"TH",5093
"MO",14
"YE",3
"MC",4
"JM",4
"US",18672614
"NL",1443132
"DE",351218
"FI",21032
"TN",464
"TR",1821
"MA",1295
"EC",450
"MY",4642
"UY",151
"GH",62
"BD",223
"GF",30
"MG",15
"GI",22
"BO",31
"MN",1
"GY",1
"IE",1247718
"SA",1915
"CL",13420
"KR",21326
"AT",5058
"ID",2965
"HR",264
"CM",154
"AZ",111
"UG",20
"IR",1940
"JO",37
"CD",43
"ML",20
"AO",18
"MR",2
"GD",1
"KW",1
"LI",4
"PL",82393
"BR",158417
"NO",1310
"IT",24141
"ES",13678
"PH",1606
"MU",160
"PE",1657
"UZ",97
"BG",353
"QA",76
"EE",1621
"PY",69
"GT",1084
"PK",312
"CY",58
"HN",9
"CG",5
"NA",3
"PG",2
"SE",61577
"RU",16580
"SK",1026
"LV",1149
"LT",1885
"ET",38
"NP",51
"SN",5
"AD",10
,16
"BA",55
"FO",2
"VC",4
"ZM",2
"IN",70820
"IS",225
"SG",1197447
"KZ",663
"GR",906
"CR",871
"CZ",2120
"CN",23760
"AL",67
"RO",439
"ZW",133
"DZ",106
"OM",15
"IQ",90
"BY",51
"AU",676649
"UA",1471
"BH",126
"LY",36
"CI",20
"PS",24
"RW",17
"MM",7
"BF",1
"SC",1
"BE",233635
"CO",9321
"NZ",1072
"MX",6328
"DK",2562
"ZA",93370
"KE",383
"LK",327
"SI",353
"VE",55
"MD",14
"KH",30
"PR",4150
"TT",5
"KG",8
"BB",5
"MW",8
"NI",3
"ME",3
"PT",4809
"EG",579
"AR",1786
"MT",430
"HU",737
"SV",78
"NC",21
"EU",30
"GA",7
"SD",4
