"country_code","COUNT"
"BW",2
"GD",1
"IM",1
"JP",894994
"KR",21326
"PT",4809
"PA",658
"VN",3253
"MY",4642
"AM",94
"VE",55
"IQ",90
"NI",3
"ML",20
"MG",15
"BB",5
"GY",1
"VG",1
"ST",1
"BR",158417
"EC",450
"MX",6328
"RU",16580
"TW",5846
"CD",43
"DZ",106
"UY",151
"TN",464
"OM",15
"GF",30
"PS",24
,16
"NO",1310
"MM",7
"GR",906
"RW",17
"HN",9
"VC",4
"US",18672614
"GB",129320
"RO",439
"SI",353
"PK",312
"BA",55
"GI",22
"CY",58
"JO",37
"QA",76
"MO",14
"ME",3
"CI",20
"MK",14
"MW",8
"IE",1247718
"SG",1197447
"ES",13678
"ID",2965
"DK",2562
"AR",1786
"DO",321
"BY",51
"BH",126
"MU",160
"AO",18
"KG",8
"RS",263
"KH",30
"LB",157
"FO",2
"LI",4
"PG",2
"HK",20883
"IN",70820
"HU",737
"LV",1149
"LK",327
"FI",21032
"UG",20
"SK",1026
"MA",1295
"AE",11322
"LT",1885
"SA",1915
"CM",154
"NP",51
"AD",10
"UZ",97
"ET",38
"SD",4
"YE",3
"BF",1
"ZM",2
"DE",351218
"CA",247029
"AT",5058
"CO",9321
"PE",1657
"AU",676649
"UA",1471
"HR",264
"SE",61577
"EU",30
"PR",4150
"ZW",133
"KE",383
"BO",31
"NG",192
"IR",1940
"MT",430
"EE",1621
"LY",36
"MC",4
"CG",5
"KW",1
"MR",2
"NL",1443132
"FR",65890
"PH",1606
"TR",1821
"NZ",1072
"IL",6709
"CR",871
"BD",223
"GE",728
"AZ",111
"TG",318
"SV",78
"GA",7
"SN",5
"JM",4
"TT",5
"MN",1
"SC",1
"NA",3
"BE",233635
"IS",225
"PL",82393
"CH",52428
"CL",13420
"IT",24141
"KZ",663
"TH",5093
"EG",579
"CZ",2120
"CN",23760
"GT",1084
"AL",67
"LU",226
"GH",62
"MD",14
"ZA",93370
"BG",353
"NC",21
"PY",69
