"country_code","COUNT"
"PG",2
"FR",67115
"ES",14210
"IT",24232
"SA",1992
"IN",74734
"BH",126
"SI",353
"TR",1826
"PR",4150
"MU",160
"IQ",90
"HN",9
"NC",21
"GA",7
"BW",2
"NI",3
"ST",1
"BR",160758
"CL",13578
"JP",932117
"DK",2591
"EG",585
"GR",914
"LT",1912
"NG",228
"NP",52
"MT",430
"BG",353
"AO",18
"UG",20
"DZ",106
"LU",227
"OM",15
"MM",7
"JM",4
"MG",15
"YE",3
"KW",1
"BE",234456
"SE",70202
"CH",53432
"AR",1790
"MX",7068
"PT",4837
"KR",21443
"CR",872
"PE",1696
"GE",728
"HU",743
"UZ",98
"LV",1168
"GI",22
"ML",20
"PK",312
"BA",56
"CI",26
"PS",27
"RW",17
"AD",10
"MR",2
"ZM",2
"ID",3144
"NL",1485267
"AE",11928
"MY",5360
"PA",659
"FI",21193
"RO",577
"IR",1940
"TH",5301
"EU",30
"HR",264
"JO",37
"RS",269
"KG",8
"PY",69
,16
"MW",8
"GY",1
"AU",681005
"SG",1231058
"GB",130606
"DE",360155
"VN",3306
"RU",17289
"CN",24872
"NO",1338
"GT",1099
"LB",157
"DO",323
"BY",51
"CM",154
"VE",55
"TT",5
"CO",9387
"EC",457
"AL",67
"NA",3
"VG",1
"BF",1
"SC",1
"GD",1
"US",19215505
"CA",251419
"IL",6742
"EE",1634
"ZA",93552
"GF",30
"AZ",111
"MA",1299
"MD",14
"CY",61
"ZW",133
"CD",43
"ET",41
"UY",151
"HK",21949
"KE",383
"ME",3
"MN",1
"IM",1
"VC",4
"TW",6240
"PL",83568
"SK",1030
"NZ",1087
"PH",1616
"CZ",2153
"TN",464
"BO",33
"LK",327
"KZ",665
"AM",94
"LY",56
"SV",234
"MO",14
"BB",5
"QA",76
"FO",2
"KH",30
"SD",4
"LI",4
"IE",1269866
"AT",5640
"UA",1485
"IS",229
"BD",223
"CG",9
"TG",318
"MK",14
"GH",62
"MC",4
"SN",5
