"country_code","COUNT"
"KW",1
"GY",1
"VG",1
"MR",2
"US",19215505
"PL",83568
"MA",1299
"FI",21193
"KR",21443
"VN",3306
"CR",872
"TN",464
"PE",1696
"IR",1940
"TR",1826
"IS",229
"BO",33
"DZ",106
"GI",22
"AM",94
"NG",228
"RW",17
"TT",5
"MK",14
"DK",2591
"KZ",665
"IQ",90
"SN",5
"YE",3
"ZA",93552
"SG",1231058
"BR",160758
"GR",914
"EG",585
"MU",160
"RO",577
"HR",264
"AZ",111
"CM",154
"PR",4150
"UY",151
"GF",30
"BB",5
,16
"LV",1168
"NC",21
"PY",69
"BW",2
"CG",9
"IT",24232
"MX",7068
"RS",269
"IN",74734
"CN",24872
"AT",5640
"UA",1485
"IL",6742
"SI",353
"AO",18
"LB",157
"MO",14
"UG",20
"NI",3
"MM",7
"JM",4
"SC",1
"NL",1485267
"DE",360155
"HK",21949
"PA",659
"GT",1099
"NZ",1087
"PH",1616
"BA",56
"BH",126
"LU",227
"SV",234
"BY",51
"GA",7
"MD",14
"IM",1
"BE",234456
"CH",53432
"AR",1790
"CO",9387
"LT",1912
"HU",743
"EC",457
"VE",55
"SK",1030
"NP",52
"JO",37
"MW",8
"MG",15
"CI",26
"FO",2
"KG",8
"MC",4
"SD",4
"ME",3
"PG",2
"MN",1
"GB",130606
"CL",13578
"JP",932117
"NO",1338
"PK",312
"ZW",133
"ET",41
"UZ",98
"LK",327
"CD",43
"LY",56
"GH",62
"CY",61
"AD",10
"TW",6240
"DO",323
"NA",3
"VC",4
"ST",1
"ZM",2
"CA",251419
"SE",70202
"ES",14210
"AU",681005
"ID",3144
"PT",4837
"MY",5360
"BG",353
"AL",67
"OM",15
"QA",76
"ML",20
"HN",9
"MT",430
"LI",4
"BF",1
"GD",1
"RU",17289
"FR",67115
"AE",11928
"IE",1269866
"SA",1992
"CZ",2153
"KE",383
"PS",27
"EE",1634
"GE",728
"EU",30
"BD",223
"KH",30
"TG",318
"TH",5301
