"country_code","COUNT"
"HK",23314
"TW",6320
"ID",3245
"ZA",93624
"KH",30
"PR",4150
"NG",237
"CD",44
"IS",229
"KE",383
"AZ",111
"BD",227
"JO",37
"LB",157
"SD",4
"FO",2
"MR",2
"YE",3
"GD",1
"CL",13710
"NL",1521957
"BR",162946
"GE",728
"AU",684854
"ES",14578
"IL",6772
"PT",4942
"CA",256308
"GI",22
"KR",21762
"SA",2430
"PH",1622
"TN",465
"MY",5757
"GT",1101
"LK",327
"DO",323
"BA",59
"ML",20
"EE",1652
"NC",21
"RW",17
"OM",15
"BB",5
"HN",9
"VG",1
"CO",9449
"SG",1269237
"SE",83517
"CH",54469
"PA",659
"DZ",106
"RO",578
"LU",227
"UG",20
"SV",241
"CG",9
,16
"MG",15
"TH",5323
"MK",14
"KG",8
"SC",1
"NA",3
"VC",4
"IE",1293217
"DK",2638
"IT",24349
"PE",1838
"GR",920
"MU",160
"RS",272
"QA",77
"ET",41
"BG",353
"AD",10
"CI",26
"AL",68
"BH",126
"AO",18
"SN",5
"LI",4
"ZM",2
"JP",969849
"RU",17701
"AE",12307
"FI",21755
"EC",457
"LV",1211
"MT",430
"UA",1488
"MW",8
"AM",96
"BO",35
"TG",318
"GF",30
"BY",51
"GA",7
"TT",5
"IM",1
"ST",1
"FR",68179
"PL",84808
"EG",589
"KZ",674
"HU",745
"LT",2011
"NP",54
"MA",1307
"LY",64
"UZ",98
"IQ",91
"PS",27
"ZW",133
"VN",3358
"MO",14
"GY",1
"DE",368813
"IN",76464
"EU",30
"SI",354
"GB",131439
"MX",7544
"AT",6755
"TR",1835
"SK",1044
"NZ",1106
"UY",151
"JM",6
"CM",154
"CZ",2200
"GH",63
"PY",69
"BW",2
"MN",2
"MM",7
"ME",3
"KW",2
"BF",1
"PG",2
"US",20419710
"BE",235058
"CN",25410
"AR",1798
"NO",1350
"PK",316
"HR",266
"CR",876
"IR",1940
"CY",68
"VE",55
"MD",14
"MC",4
"NI",3
