country_code,COUNT
LY,1
MM,6
BR,111793
GB,107086
DE,224701
CL,11288
CA,125439
IT,20302
PR,4148
NL,868763
LK,258
AR,1560
AT,2515
HU,693
GE,712
UY,143
DO,171
LB,155
TG,312
HN,8
BB,4
OM,11
MK,11
MC,4
KZ,524
AZ,49
CM,113
BO,26
VE,32
CG,2
BW,2
BF,1
ST,1
SC,1
US,10141893
SG,790071
JP,398651
CR,744
HK,11426
IL,5780
DK,2241
CO,7205
TN,333
NZ,525
NG,56
MX,3182
SK,928
EC,380
PA,614
NO,884
ET,28
QA,55
UZ,73
MO,14
RS,229
CD,27
CY,45
EE,330
DZ,86
MG,15
BY,49
GR,799
ZA,3381
EG,427
LU,46
LT,963
PH,1448
RO,364
JO,36
SN,4
NC,14
UG,12
AL,11
PY,11
BH,124
YE,3
KG,3
GY,1
KW,1
MN,1
PL,63530
AU,603117
BE,187206
SE,28461
IN,56400
LV,914
ID,2025
PE,1133
GT,834
AE,4500
RU,9876
TW,4282
VN,2550
PT,3571
MY,707
BG,301
UA,1219
KE,305
GI,22
MA,579
KH,29
BA,42
GH,46
ZW,68
PS,2
SV,8
AO,6
CI,20
JM,4
TT,4
EU,30
ML,20
IQ,90
MU,114
IS,179
GF,30
,16
MW,8
ME,2
IM,1
PG,2
GD,1
FO,2
CN,13197
IE,908179
CH,36410
CZ,1558
KR,17885
FI,16059
TH,4077
TR,1520
ES,8982
FR,50066
SA,491
AM,85
SI,273
NP,38
PK,224
BD,137
MD,6
GA,7
HR,230
MT,428
IR,1326
LI,4
NI,2
NA,3
