"country_code","COUNT"
"SC",1
"PG",2
"MC",4
"DE",256810
"NL",997703
"US",13286750
"IT",22485
"SE",37595
"TW",5054
"GB",115372
"ES",9716
"MY",914
"HK",13449
"SA",916
"FI",17207
"IR",1549
"HU",697
"UG",12
"PR",4150
"NO",945
"EG",450
"MU",114
"MO",14
"MD",6
"KH",29
"JO",37
"RW",9
"PL",70340
"CM",138
"NP",40
"NG",86
"LK",320
"SD",4
"JM",4
"SV",13
"GA",7
"BW",2
,16
"DZ",102
"FO",2
"PS",14
"YE",3
"LI",4
"ST",1
"AT",2671
"JP",483863
"CA",156026
"CR",765
"CO",8033
"PA",640
"TR",1597
"IS",179
"AE",7126
"KR",19402
"MX",4503
"UA",1305
"PE",1300
"AR",1633
"BH",126
"CI",20
"MT",430
"PK",294
"GE",726
"EU",30
"AL",44
"NC",14
"OM",11
"DK",2355
"BA",47
"EE",336
"LB",155
"ET",31
"BB",4
"GF",30
"IM",1
"HN",8
"KG",5
"NI",2
"KW",1
"NA",3
"FR",55016
"CH",40878
"RU",11713
"DO",218
"TN",357
"NZ",621
"IE",1033042
"CZ",1669
"LV",965
"MG",15
"SI",302
"ZA",70792
"KZ",575
"HR",252
"UZ",85
"MW",8
"SK",955
"TG",318
"AM",89
"AO",6
"ZW",84
"MK",13
"GI",22
"CN",19083
"RS",249
"LU",170
"QA",74
"AZ",67
"GH",54
"CG",2
"BF",1
"GY",1
"GD",1
"MN",1
"SG",921005
"BR",125748
"BE",209365
"TH",4395
"IN",61839
"AU",634134
"RO",381
"CL",12303
"PH",1500
"PT",3925
"EC",400
"GR",851
"LT",1368
"KE",350
"MA",1189
"MM",6
"CY",49
"ML",20
"LY",28
"IQ",90
"PY",66
"BO",26
"VE",37
"BY",51
"ME",3
"IL",6036
"VN",2916
"ID",2301
"GT",902
"UY",148
"BG",332
"BD",179
"CD",30
"TT",4
"SN",4
