"country_code","COUNT"
"SG",1113949
"CA",227179
"NL",1299798
"MX",5798
"TH",5011
"CN",22152
"NO",1249
"VN",3179
"LK",327
"EC",432
"MT",430
"BH",126
"MU",160
"GH",62
"GI",22
"SV",13
"SI",337
"CG",3
"MK",13
"PS",16
"FO",2
"ME",3
"MN",1
"IE",1192452
"PR",4150
"FR",63457
"PE",1603
"CR",866
"PT",4723
"GT",1005
"SA",1499
"BD",220
"DO",311
"IR",1927
"PK",309
"LB",155
"MO",14
"TG",318
"AD",8
"HN",9
"PG",2
"CL",12951
"IT",23802
"ES",11875
"IN",68552
"LU",226
"RU",14960
"CO",8972
"DK",2519
"PH",1589
"NZ",1027
"CM",154
"ML",20
"BB",5
"MC",4
"VC",4
"PL",79622
"GB",125471
"MA",1258
"AE",10222
"AT",3990
"IS",200
"TR",1789
"MY",3393
"TN",393
"TW",5683
"UZ",93
"LV",1087
"VE",54
"KH",29
"BY",51
"IQ",90
"KG",7
,16
"TT",5
"LI",4
"SD",4
"NA",3
"JM",4
"GD",1
"US",17022967
"DE",323147
"GR",897
"UG",12
"FI",20220
"RO",433
"NG",112
"CY",55
"NP",50
"MD",14
"HK",18051
"LT",1756
"CI",20
"GA",7
"AO",6
"MG",15
"OM",15
"NI",3
"SC",1
"BF",1
"ZM",2
"IL",6597
"KR",20821
"AZ",105
"RS",263
"EG",495
"KZ",641
"NC",20
"GE",726
"BG",353
"PY",69
"RW",17
"GF",30
"MM",6
"VG",1
"ST",1
"KW",1
"IM",1
"JP",772523
"UA",1399
"ID",2756
"CH",49177
"CZ",1921
"SE",56337
"AR",1757
"KE",380
"AL",65
"PA",658
"LY",36
"AM",90
"JO",37
"BO",31
"SN",4
"BW",2
"YE",3
"GY",1
"MR",2
"SK",1007
"AU",668322
"ZA",91532
"BR",147629
"ZW",84
"BE",231659
"HU",729
"ET",38
"HR",262
"QA",76
"EE",1527
"CD",42
"DZ",106
"EU",30
"UY",148
"BA",55
"MW",8
