"country_code","COUNT"
"ZM",2
"ST",1
"PG",2
"AU",684854
"CO",9449
"PH",1622
"AE",12307
"CR",876
"TH",5323
"SA",2430
"RO",578
"GT",1101
"CM",154
"AO",18
"AM",96
"EE",1652
"CI",26
"CG",9
,16
"NC",21
"GE",728
"KG",8
"JM",6
"ME",3
"BF",1
"VG",1
"SG",1269237
"BG",353
"MA",1307
"HR",266
"NP",54
"BY",51
"ET",41
"IQ",91
"RW",17
"GI",22
"MC",4
"LI",4
"GD",1
"IE",1293217
"CH",54469
"GR",920
"TN",465
"ID",3245
"LV",1211
"PR",4150
"BO",35
"EC",457
"SK",1044
"GH",63
"TG",318
"KH",30
"MM",7
"MD",14
"OM",15
"UG",20
"MO",14
"MN",2
"IM",1
"IN",76464
"CA",256308
"CL",13710
"PT",4942
"MX",7544
"DK",2638
"EG",589
"ES",14578
"CZ",2200
"TR",1835
"LB",157
"AL",68
"ZW",133
"UZ",98
"LU",227
"QA",77
"MK",14
"ML",20
"BB",5
"NG",237
"SD",4
"GY",1
"US",20419710
"IT",24349
"IL",6772
"SI",354
"VE",55
"DZ",106
"LY",64
"HN",9
"AD",10
"CY",68
"NA",3
"KW",2
"SC",1
"NL",1521957
"HK",23314
"GB",131439
"BE",235058
"RS",272
"SE",83517
"ZA",93624
"RU",17701
"LK",327
"KZ",674
"PE",1838
"PA",659
"IS",229
"BH",126
"MU",160
"TT",5
"NI",3
"FO",2
"FR",68179
"BR",162946
"AT",6755
"MG",15
"NO",1350
"VN",3358
"AR",1798
"MY",5757
"PY",69
"BD",227
"GA",7
"GF",30
"MR",2
"VC",4
"IR",1940
"FI",21755
"DE",368813
"PL",84808
"TW",6320
"NZ",1106
"KR",21762
"JP",969849
"LT",2011
"BA",59
"CN",25410
"HU",745
"SV",241
"KE",383
"AZ",111
"MT",430
"PK",316
"SN",5
"PS",27
"CD",44
"UA",1488
"UY",151
"EU",30
"JO",37
"DO",323
"MW",8
"YE",3
"BW",2
