"country_code","COUNT"
"VG",1
"CO",8844
"NG",101
"PT",4641
"AM",90
"CR",855
"MT",430
"MM",6
"ET",38
"CY",53
"EU",30
"MO",14
"MG",15
"KG",7
"NI",3
"NA",3
"IM",1
"NO",1209
"NL",1235664
"CN",21785
"HK",16933
"AE",9726
"IL",6521
"CZ",1841
"TR",1758
"SA",1365
"LT",1672
"BA",55
"AZ",101
"SI",331
"NP",50
"BO",31
"JP",709824
"DK",2469
"TG",318
"PS",14
"FO",2
"ZM",2
"PL",78133
"IT",23596
"RU",14757
"FI",19603
"PR",4150
"RS",263
"DO",290
"ML",20
"TT",5
"SD",4
"MR",2
"MN",1
"BW",2
"PE",1541
"ID",2639
"SG",1076283
"DE",309182
"CA",213146
"SE",52237
"ES",10962
"BE",230545
"EE",564
"EG",486
"QA",76
"KZ",633
"CD",42
"GF",30
"JO",37
"JM",4
"ZW",84
"KR",20611
"FR",61363
"LB",155
"PK",306
"VE",53
"GA",7
,16
"RW",17
"SC",1
"PG",2
"KW",1
"AT",3130
"IN",66786
"BR",144305
"CH",47528
"NZ",1027
"AU",664274
"IR",1914
"MA",1245
"LU",226
"CI",20
"KH",29
"BY",51
"LY",36
"MD",14
"NC",14
"BG",353
"LI",4
"CG",3
"BF",1
"VC",4
"ST",1
"GB",122936
"US",16224074
"PH",1550
"GE",726
"TH",4962
"CL",12794
"VN",3104
"MU",158
"UA",1349
"GT",995
"GH",62
"OM",15
"GI",22
"KE",380
"AL",59
"HR",262
"PY",69
"UZ",93
"DZ",102
"GR",886
"IS",198
"MK",13
"UG",12
"AO",6
"YE",3
"SN",4
"GY",1
"ZA",90080
"MX",5631
"IE",1163221
"HU",720
"TW",5637
"EC",422
"AR",1702
"RO",406
"LV",1031
"TN",381
"BD",218
"HN",9
"BH",126
"IQ",90
"AD",8
"GD",1
"MY",2409
"PA",653
"LK",327
"SK",995
"CM",148
"UY",148
"SV",13
"BB",5
"MW",8
"ME",3
"MC",4
