"country_code","COUNT"
"AD",2
"KW",1
"BE",224416
"MX",5289
"AT",2701
"DK",2419
"LV",990
"LU",221
"SV",13
"BO",30
"NP",42
"MG",15
"CI",20
"KH",29
"BB",4
"GD",1
"NL",1129813
"EG",481
"IT",23228
"PT",4166
"CO",8573
"MY",1342
"VN",3023
"MT",430
"PK",303
"IL",6327
"SI",329
"RS",252
"NG",99
"PH",1536
"TN",367
"DZ",102
"BD",214
"KZ",616
"BH",126
"TT",5
,16
"RW",9
"AO",6
"YE",3
"IM",1
"SG",1018873
"CA",190168
"GB",120193
"IS",194
"PY",66
"QA",74
"ML",20
"MM",6
"BW",2
"KG",5
"MN",1
"IE",1117166
"JP",603594
"HR",255
"RU",13607
"ES",10343
"GR",882
"TH",4638
"EC",411
"LK",327
"LT",1575
"KE",380
"CD",42
"EE",362
"MK",13
"TW",5372
"ZA",89848
"HN",8
"ZM",2
"BF",1
"ID",2444
"PL",75340
"ET",38
"AR",1664
"AE",8818
"CN",20948
"HU",718
"LY",36
"DO",281
"MU",158
"BA",55
"VE",48
"CY",51
"JO",37
"GF",30
"IQ",90
"SA",1288
"RO",389
"UZ",91
"NI",3
"JM",4
"UG",12
"ME",3
"DE",288103
"FR",59253
"HK",15608
"SE",46203
"BG",349
"PR",4150
"AZ",85
"MO",14
"AL",48
"ZW",84
"GE",726
"MD",12
"SN",4
"FO",2
"MW",8
"LI",4
"MR",2
"VC",4
"ST",1
"GY",1
"US",15299463
"CH",44929
"UA",1336
"PA",653
"GT",984
"GI",22
"NO",1178
"CZ",1783
"GA",7
"PE",1479
"CM",146
"OM",15
"SC",1
"NA",3
"PG",2
"CL",12671
"BR",137819
"FI",18864
"AU",653805
"IN",64877
"GH",60
"SK",981
"CR",787
"KR",20334
"MA",1245
"NZ",1016
"TR",1658
"IR",1756
"UY",148
"AM",89
"NC",14
"LB",155
"TG",318
"BY",51
"EU",30
"PS",14
"SD",4
"CG",3
"MC",4
