"country_code","COUNT"
"FO",2
"DE",338647
"US",17719891
"GT",1063
"HK",19300
"CN",22857
"RS",263
"DK",2540
"KE",380
"PA",658
"IL",6688
"CR",867
"BA",55
"IQ",90
"KG",7
"CG",3
"GA",7
"SD",4
"GY",1
"MN",1
"IM",1
"NL",1368556
"IN",69417
"BR",151014
"VN",3230
"BH",126
"AZ",111
"AU",672750
"MY",3891
"GE",728
"GH",62
"AL",65
"VE",54
"MD",14
"NC",21
"NI",3
"MA",1276
"TN",457
"MC",4
"IE",1218463
"KZ",654
"MX",5999
"BE",232520
"TH",5030
"LU",226
"ID",2834
"SI",353
"EE",1592
"PT",4765
"OM",15
"TR",1801
"SK",1014
"CD",42
"PY",69
"BD",223
"CY",55
"GF",30
"EU",30
"LY",36
"BG",353
"SN",5
"HN",9
"BW",2
,16
"NA",3
"BF",1
"VG",1
"CH",50964
"PL",80884
"FI",20702
"CZ",1999
"LV",1143
"PH",1601
"PE",1621
"ZA",91643
"HR",262
"NO",1297
"UA",1413
"NP",50
"DO",317
"UZ",97
"ET",38
"IS",208
"MK",13
"LB",157
"IR",1939
"AO",11
"ME",3
"GD",1
"YE",3
"FR",64828
"AE",10762
"MT",430
"TG",318
"BO",31
"KH",29
"MO",14
"TT",5
"ST",1
"KW",1
"SC",1
"KR",21051
"EC",443
"GB",128020
"NZ",1029
"EG",567
"AT",4450
"PK",312
"NG",136
"LT",1781
"ML",20
"AM",94
"JM",4
"AD",8
"PG",2
"ZM",2
"CA",240049
"IT",24062
"TW",5739
"AR",1763
"RU",15792
"RO",435
"GR",903
"PR",4150
"CI",20
"SV",13
"GI",22
"JO",37
"RW",17
"BB",5
"MR",2
"VC",4
"SG",1151565
"JP",833337
"CO",9147
"ES",13031
"CL",13108
"SE",58594
"SA",1763
"HU",737
"LK",327
"UY",151
"MM",7
"MU",160
"CM",154
"ZW",124
"DZ",106
"BY",51
"QA",76
"MG",15
"MW",8
"PS",16
"UG",12
"LI",4
