"country_code","COUNT"
"MN",1
"JP",772523
"BR",147629
"TH",5011
"CN",22152
"IS",200
"SI",337
"BD",220
"IR",1927
"LV",1087
"NG",112
"AL",65
"GF",30
"IQ",90
"BO",31
"CG",3
"HN",9
"UG",12
"BF",1
"BE",231659
"LU",226
"HK",18051
"FI",20220
"GB",125471
"AZ",105
"MX",5798
"TR",1789
"GT",1005
"PK",309
"CM",154
"PA",658
"ET",38
"BY",51
"SC",1
"BW",2
"LI",4
"ZM",2
"MC",4
"PL",79622
"UA",1399
"IT",23802
"EG",495
"TW",5683
"KE",380
"MU",160
"MD",14
"PR",4150
"OM",15
"PS",16
"AD",8
"KW",1
"IM",1
"ID",2756
"IE",1192452
"RU",14960
"CH",49177
"RS",263
"SA",1499
"TN",393
"DO",311
"UY",148
"AM",90
"UZ",93
"SK",1007
"KZ",641
"BG",353
"BA",55
"NZ",1027
"DZ",106
"VE",54
"JM",4
"YE",3
"ST",1
"PG",2
"SG",1113949
"US",17022967
"ES",11875
"FR",63457
"KR",20821
"CA",227179
"AT",3990
"AU",668322
"MY",3393
"PH",1589
"LT",1756
"BH",126
"NC",20
"ZW",84
"CI",20
"PY",69
"TG",318
"NO",1249
"EC",432
"LB",155
"MO",14
"QA",76
"SD",4
"MM",6
"MG",15
"GY",1
"NL",1299798
"DE",323147
"IL",6597
"CR",866
"VN",3179
"LK",327
"AR",1757
"MT",430
"EE",1527
"ML",20
"CD",42
"ME",3
"NI",3
"SN",4
"MR",2
"VC",4
"GD",1
"VG",1
"GR",897
"ZA",91532
"PT",4723
"SE",56337
"DK",2519
"RO",433
"EU",30
"KH",29
"CY",55
"GI",22
"RW",17
"MK",13
"GE",726
"JO",37
"KG",7
"GA",7
"AO",6
"MW",8
"NA",3
"FO",2
"CL",12951
"IN",68552
"MA",1258
"PE",1603
"AE",10222
"CZ",1921
"CO",8972
"HU",729
"HR",262
"NP",50
"LY",36
"GH",62
"SV",13
,16
"BB",5
"TT",5
