"country_code","COUNT"
"PG",2
"GD",1
"YE",3
"CL",13108
"IS",208
"ID",2834
"SE",58594
"CR",867
"NZ",1029
"BH",126
"PA",658
"QA",76
"MO",14
"KG",7
"GE",728
"AL",65
"VE",54
"AO",11
"SD",4
"MC",4
"BW",2
"NA",3
"GB",128020
"CO",9147
"IN",69417
"PT",4765
"KZ",654
"NG",136
"CD",42
"NP",50
"ML",20
"JO",37
"SN",5
"MD",14
"KE",380
"LI",4
"ZM",2
"TR",1801
"IL",6688
"MY",3891
"UA",1413
"CZ",1999
"TW",5739
"EC",443
"EG",567
"AZ",111
"RS",263
"HR",262
"SV",13
"GF",30
"MW",8
"CG",3
"JP",833337
"BG",353
"LB",157
"IQ",90
,16
"UG",12
"AD",8
"PS",16
"MN",1
"GY",1
"BE",232520
"HU",737
"NO",1297
"IR",1939
"BA",55
"GI",22
"LY",36
"CY",55
"RW",17
"CI",20
"TT",5
"NI",3
"ST",1
"MR",2
"SC",1
"FO",2
"ES",13031
"DE",338647
"CA",240049
"IE",1218463
"IT",24062
"GR",903
"FI",20702
"LU",226
"SA",1763
"UZ",97
"PY",69
"HN",9
"PE",1621
"ZA",91643
"KH",29
"NC",21
"DZ",106
"MM",7
"SG",1151565
"CH",50964
"VN",3230
"KR",21051
"GT",1063
"TH",5030
"SK",1014
"PK",312
"UY",151
"BD",223
"GH",62
"BY",51
"BO",31
"RU",15792
"AM",94
"GA",7
"VC",4
"US",17719891
"NL",1368556
"AT",4450
"PL",80884
"CN",22857
"BR",151014
"AE",10762
"PH",1601
"DO",317
"HK",19300
"RO",435
"LT",1781
"DK",2540
"LV",1143
"PR",4150
"SI",353
"MG",15
"CM",154
"JM",4
"ME",3
"KW",1
"VG",1
"BF",1
"IM",1
"AU",672750
"FR",64828
"MX",5999
"EU",30
"AR",1763
"TN",457
"MT",430
"MA",1276
"LK",327
"ZW",124
"TG",318
"MK",13
"OM",15
"ET",38
"EE",1592
"MU",160
"BB",5
