"country_code","COUNT"
"ZM",2
"KR",20611
"PL",78133
"IL",6521
"AR",1702
"BH",126
"CM",148
"QA",76
"KE",380
"AZ",101
"MK",13
"DE",309182
"EU",30
"TT",5
"SN",4
"FO",2
"NI",3
"PG",2
"GY",1
"NZ",1027
"CR",855
"CA",213146
"PH",1550
"UA",1349
"KZ",633
"ZW",84
"MG",15
"SD",4
"ES",10962
"SA",1365
"ME",3
"MC",4
"KW",1
"MR",2
"NL",1235664
"SG",1076283
"IN",66786
"FR",61363
"CL",12794
"CH",47528
"AU",664274
"MX",5631
"CN",21785
"HK",16933
"HU",720
"PR",4150
"GE",726
"PA",653
"AL",59
"CD",42
"PY",69
"GI",22
"MD",14
"DZ",102
"BA",55
"OM",15
"JM",4
"RW",17
"MO",14
"AO",6
"CG",3
"AD",8
"SC",1
"IM",1
"MN",1
"GD",1
"IE",1163221
"NO",1209
"ID",2639
"VN",3104
"SI",331
"CZ",1841
"GT",995
"NG",101
"CY",53
"UZ",93
"CI",20
"IS",198
"NP",50
"ET",38
"UG",12
"ST",1
"US",16224074
"JP",709824
"MT",430
"KH",29
"EC",422
"TW",5637
"BE",230545
"AT",3130
"LT",1672
"FI",19603
"BG",353
"BO",31
"IQ",90
"PS",14
"PK",306
"BY",51
"MW",8
"BB",5
"GA",7
"YE",3
"VG",1
"CO",8844
"ZA",90080
"PE",1541
"RU",14757
"PT",4641
"MY",2409
"RO",406
"SK",995
"IR",1914
"GH",62
"UY",148
"MM",6
"HN",9
"NC",14
"IT",23596
,16
"KG",7
"VC",4
"BF",1
"AE",9726
"BR",144305
"LK",327
"TH",4962
"TN",381
"HR",262
"LU",226
"GR",886
"LY",36
"AM",90
"MA",1245
"TG",318
"SV",13
"LI",4
"NA",3
"BW",2
"GB",122936
"SE",52237
"ML",20
"LV",1031
"DK",2469
"BD",218
"DO",290
"TR",1758
"RS",263
"EG",486
"JO",37
"MU",158
"VE",53
"LB",155
"EE",564
"GF",30
