"country_code","COUNT"
"VC",4
"ST",1
"ID",3144
"RU",17289
"SE",70202
"CL",13578
"TW",6240
"CR",872
"KR",21443
"EC",457
"CM",154
"IS",229
"PK",312
"BA",56
"PR",4150
"CD",43
"BD",223
"GE",728
"SI",353
"MM",7
"BW",2
"NI",3
"JP",932117
"TH",5301
"AU",681005
"KZ",665
"EG",585
"MA",1299
"LU",227
"PY",69
"PS",27
"MG",15
"KG",8
"AD",10
"UG",20
"FO",2
"BR",160758
"AT",5640
"BE",234456
"CO",9387
"PH",1616
"HR",264
"LT",1912
"KE",383
"TG",318
"RW",17
"DZ",106
"BY",51
"ZW",133
"YE",3
"MU",160
"JM",4
"GA",7
,16
"CG",9
"CH",53432
"MX",7068
"GB",130606
"ES",14210
"IL",6742
"BG",353
"GT",1099
"UA",1485
"AZ",111
"QA",76
"UZ",98
"NG",228
"NP",52
"SV",234
"VE",55
"MD",14
"GF",30
"HN",9
"NA",3
"MC",4
"MN",1
"MR",2
"SG",1231058
"CA",251419
"SA",1992
"VN",3306
"NZ",1087
"DO",323
"CN",24872
"NO",1338
"DK",2591
"SK",1030
"RS",269
"IR",1940
"MT",430
"IQ",90
"AM",94
"SN",5
"MO",14
"IM",1
"NL",1485267
"HK",21949
"PT",4837
"ZA",93552
"HU",743
"AO",18
"GH",62
"AL",67
"KH",30
"LY",56
"CY",61
"OM",15
"LI",4
"AE",11928
"ET",41
"MW",8
"SD",4
"ZM",2
"GD",1
"BF",1
"KW",1
"VG",1
"PG",2
"SC",1
"GY",1
"US",19215505
"FR",67115
"PL",83568
"EE",1634
"IT",24232
"DE",360155
"MY",5360
"PE",1696
"GR",914
"TR",1826
"LB",157
"BH",126
"ML",20
"BB",5
"MK",14
"EU",30
"TT",5
"IN",74734
"IE",1269866
"FI",21193
"CZ",2153
"PA",659
"GI",22
"AR",1790
"LV",1168
"TN",464
"RO",577
"NC",21
"UY",151
"CI",26
"LK",327
"JO",37
"BO",33
"ME",3
