"country_code","COUNT"
"MN",1
"IE",1192452
"ID",2756
"CH",49177
"MU",160
"AT",3990
"AR",1757
"LV",1087
"HU",729
"IQ",90
"NI",3
"SC",1
"GY",1
"UA",1399
"EC",432
"SI",337
"HR",262
"RS",263
"NP",50
"BG",353
"NC",20
"PY",69
"GF",30
"RW",17
"GA",7
"OM",15
"MW",8
"TT",5
"YE",3
"MC",4
"VC",4
"US",17022967
"NL",1299798
"AU",668322
"PR",4150
"TH",5011
"ES",11875
"IT",23802
"HK",18051
"RU",14960
"CL",12951
"TW",5683
"AE",10222
"FI",20220
"TR",1789
"IS",200
"GH",62
"EE",1527
"BB",5
"MX",5798
"PA",658
"BO",31
"HN",9
"FO",2
"ZM",2
"SK",1007
"FR",63457
"PH",1589
"PL",79622
"KE",380
"SA",1499
"UZ",93
"GT",1005
"LT",1756
"CD",42
"QA",76
"CY",55
"KZ",641
"MT",430
"JM",4
"ME",3
"KW",1
"DZ",106
"GB",125471
"BR",147629
"JP",772523
"GE",726
"MA",1258
"MY",3393
"DO",311
"ET",38
"TN",393
"GR",897
"MO",14
"LB",155
"TG",318
"SV",13
"ZW",84
"LU",226
"AL",65
"AO",6
"KG",7
"SN",4
"MM",6
"PS",16
"PG",2
"VG",1
"GD",1
"MR",2
"CA",227179
"PT",4723
"KR",20821
"GI",22
"IL",6597
"SE",56337
"CR",866
"LY",36
"PK",309
"KH",29
"MD",14
,16
"EU",30
"BW",2
"MG",15
"AD",8
"BF",1
"IM",1
"BE",231659
"ZA",91532
"EG",495
"NO",1249
"CZ",1921
"RO",433
"LK",327
"JO",37
"NG",112
"UY",148
"NA",3
"MK",13
"BA",55
"CG",3
"ST",1
"SG",1113949
"IN",68552
"DE",323147
"CN",22152
"CO",8972
"VN",3179
"BD",220
"DK",2519
"PE",1603
"NZ",1027
"IR",1927
"ML",20
"AM",90
"AZ",105
"VE",54
"BH",126
"BY",51
"CM",154
"CI",20
"UG",12
"SD",4
"LI",4
