country_code,COUNT
BW,2
LY,1
SC,1
US,11357483
NL,927164
IE,988530
DE,240939
IN,59588
CN,15934
KR,18951
PL,66935
BE,200099
ZA,44973
BG,328
MX,4121
IT,21319
RU,10869
IR,1352
GI,22
IS,179
KH,29
TR,1573
AL,42
NP,40
JO,36
SV,9
CD,30
SA,803
ET,31
EU,30
PY,15
PS,2
CG,2
JM,4
MM,6
BF,1
BR,119876
SG,856117
UA,1293
IL,5962
EG,437
DK,2337
KE,327
AE,5735
AR,1619
NO,915
TN,344
ID,2144
NZ,587
LV,947
SK,934
KZ,558
BD,179
DO,211
GH,46
IQ,90
TT,4
AO,6
BO,26
ES,9293
MA,670
CH,38969
AM,89
PK,277
GF,30
,16
HR,236
ME,3
NC,14
UG,12
LI,4
MD,6
SN,4
GY,1
MN,1
NI,2
IM,1
MC,4
KW,1
FR,52964
JP,450319
AU,627211
PH,1481
GB,112504
CA,143429
CL,12011
LK,284
FI,16890
TW,4866
CO,7799
CR,759
CZ,1639
RO,375
QA,74
NG,80
PR,4150
PA,615
GR,838
UY,143
MU,114
LU,134
BA,47
ZW,84
ML,20
RS,249
BY,51
BB,4
MG,15
MW,8
RW,7
GA,7
HN,8
KG,5
YE,3
PG,2
NA,3
ST,1
GD,1
SE,31012
AT,2583
HK,12724
PT,3770
VN,2837
PE,1245
HU,695
TH,4206
MY,797
SI,293
GT,865
EE,336
EC,399
LT,1148
LB,155
MT,430
UZ,85
MO,14
CY,45
VE,33
DZ,86
TG,318
AZ,59
OM,11
GE,721
BH,126
CM,121
CI,20
FO,2
MK,13
