"country_code","COUNT"
"SC",1
"FR",63457
"ZA",91532
"IR",1927
"NO",1249
"SK",1007
"TN",393
"PY",69
"BA",55
"UZ",93
"LI",4
"MM",6
"BB",5
"BW",2
"ST",1
"PG",2
"GD",1
"GB",125471
"AR",1757
"KR",20821
"CR",866
"SE",56337
"CZ",1921
"MX",5798
"IQ",90
"RS",263
"NG",112
"AM",90
"HN",9
"GT",1005
"MG",15
"NI",3
"JM",4
"SD",4
"CG",3
"NA",3
"AD",8
"BF",1
"VC",4
"IT",23802
"IE",1192452
"JP",772523
"AU",668322
"NL",1299798
"CA",227179
"LV",1087
"IL",6597
"EG",495
"KE",380
"MU",160
"MY",3393
"BG",353
"HU",729
"ML",20
"GR",897
"RO",433
"LK",327
"TG",318
"TW",5683
"NZ",1027
"GF",30
"YE",3
"CO",8972
"CN",22152
"SA",1499
"RU",14960
"DK",2519
"UA",1399
"HR",262
"IS",200
"CM",154
"GI",22
"BY",51
"BO",31
"ZW",84
"CD",42
"GA",7
"SV",13
"BE",231659
"VN",3179
"PT",4723
"AE",10222
"AL",65
"EC",432
"BD",220
"TT",5
"NC",20
"PS",16
"AO",6
"ME",3
"MN",1
"VG",1
"MC",4
"KW",1
"ZM",2
"IM",1
"BR",147629
"US",17022967
"FI",20220
"SG",1113949
"ES",11875
"PH",1589
"TR",1789
"SI",337
"NP",50
"EE",1527
"DZ",106
"CI",20
"EU",30
"MO",14
"KG",7
"MW",8
"SN",4
"PL",79622
"IN",68552
"DE",323147
"AT",3990
"CL",12951
"PE",1603
"ID",2756
"LU",226
"PK",309
"KZ",641
"PA",658
"JO",37
"HK",18051
"CH",49177
"CY",55
"MK",13
"LY",36
"FO",2
"MR",2
"GY",1
"LT",1756
"TH",5011
"DO",311
"GE",726
"KH",29
"QA",76
"BH",126
"RW",17
"UY",148
"MA",1258
"GH",62
"LB",155
"MD",14
"OM",15
,16
"ET",38
"PR",4150
"AZ",105
"VE",54
"MT",430
"UG",12
