"country_code","COUNT"
"GD",1
"ST",1
"SC",1
"PG",2
"ME",3
"US",17022967
"SA",1499
"PE",1603
"SE",56337
"HR",262
"GR",897
"NP",50
"LK",327
"IS",200
"MO",14
"CY",55
"UZ",93
"BA",55
"MD",14
"LI",4
"FR",63457
"HK",18051
"RU",14960
"SI",337
"TR",1789
"AL",65
"IR",1927
"BD",220
"NG",112
"NC",20
"NA",3
"FO",2
"MC",4
"VC",4
"MR",2
"KR",20821
"IE",1192452
"DK",2519
"EU",30
"MX",5798
"EG",495
"UA",1399
"GT",1005
"QA",76
"NO",1249
"UY",148
"BH",126
"PY",69
"AZ",105
"ID",2756
"IQ",90
"AD",8
"KH",29
"JM",4
"YE",3
"MM",6
"CG",3
"NL",1299798
"PL",79622
"CO",8972
"AU",668322
"TH",5011
"PA",658
"BG",353
"EC",432
"KZ",641
"GA",7
"MG",15
"CI",20
"TT",5
"BO",31
"VG",1
"SG",1113949
"GB",125471
"VN",3179
"ES",11875
"TW",5683
"CA",227179
"HU",729
"TN",393
"TG",318
"LU",226
"AM",90
"MA",1258
"DO",311
"GF",30
"BB",5
"BY",51
"AR",1757
"VE",54
"SV",13
"ZM",2
"IM",1
"BF",1
"ZA",91532
"IN",68552
"CR",866
"PT",4723
"AT",3990
"MU",160
"CM",154
"ET",38
"PS",16
"ML",20
"MK",13
"AO",6
"MW",8
"KG",7
"SD",4
"KW",1
"IT",23802
"ZW",84
"CN",22152
"FI",20220
"BE",231659
"GE",726
"PH",1589
"MY",3393
"MT",430
"RW",17
"GH",62
"PK",309
"NZ",1027
"RO",433
"GI",22
"EE",1527
"DZ",106
"LB",155
,16
"JO",37
"NI",3
"MN",1
"GY",1
"SK",1007
"DE",323147
"BR",147629
"CL",12951
"JP",772523
"LV",1087
"CH",49177
"IL",6597
"AE",10222
"PR",4150
"KE",380
"LT",1756
"CD",42
"RS",263
"CZ",1921
"LY",36
"OM",15
"HN",9
"SN",4
"UG",12
"BW",2
