"country_code","COUNT"
"ZM",2
"IM",1
"PG",2
"IL",6218
"FR",57306
"HK",14895
"TN",359
"BR",132580
"CA",171465
"CH",43426
"ES",10181
"KZ",590
"PH",1530
"LV",983
"CD",40
"GE",726
"AL",48
"OM",15
"TT",4
"NC",14
"KH",29
"MD",7
"HN",8
"BF",1
"GB",118568
"PT",4045
"TW",5286
"CN",20476
"EC",405
"ID",2416
"CZ",1752
"AM",89
"VN",3005
"CR",769
"ZA",84070
"PE",1434
"NG",90
"SI",321
"KE",372
"QA",74
"MG",15
"NP",40
"UZ",87
"RO",387
"UY",148
"SV",13
"ME",3
"MM",6
"KW",1
"NO",1111
"AE",8174
"DK",2398
"SA",1094
"TH",4470
"SK",967
"GI",22
"GR",874
"BA",55
"TG",318
"MO",14
"JO",37
"AZ",77
"VE",48
"BO",30
"MC",4
"EU",30
"CY",50
"MW",8
"FO",2
"CG",3
"ST",1
"DE",274983
"TR",1625
"MX",4934
"NZ",640
"PK",294
"GH",60
"BH",126
"LK",323
"EE",348
"NI",2
"MY",1125
"MK",13
"JM",4
"MN",1
"MR",2
"US",14661982
"SG",976330
"IN",63605
"PA",642
"IR",1550
"IS",182
"LY",28
"LI",4
"BB",4
"CL",12504
"SE",41392
"CO",8381
"AR",1640
"FI",18334
"GT",966
"MA",1219
"MT",430
"BD",201
"DZ",102
"LU",217
"HR",253
"AO",6
"PY",66
"IQ",90
"KG",5
"RS",252
,16
"RW",9
"SN",4
"BW",2
"GY",1
"NL",1068327
"PL",72609
"CM",146
"UA",1332
"HU",712
"PR",4150
"CI",20
"LT",1498
"MU",132
"GF",30
"ET",36
"ML",20
"ZW",84
"BY",51
"GA",7
"YE",3
"NA",3
"SC",1
"GD",1
"IE",1082652
"BE",218743
"RU",12938
"IT",22895
"JP",560889
"AT",2692
"AU",644321
"KR",19779
"LB",155
"BG",347
"EG",462
"DO",274
"SD",4
"UG",12
"PS",14
