country_code,COUNT
BF,1
ST,1
LY,1
GY,1
KW,1
US,10374738
SI,279
ID,2053
PL,64388
PH,1450
TW,4339
LV,920
JP,411382
SA,551
DK,2262
RO,364
AE,4614
NZ,566
PK,233
MU,114
RS,240
MA,585
HR,230
KH,29
LU,58
ML,20
BW,2
BO,26
,16
UG,12
CA,130205
CY,45
NG,56
PY,11
LB,155
NC,14
SV,8
ES,9021
MG,15
MD,6
BB,4
LI,4
PS,2
BR,113634
HK,11630
MX,3219
SG,805549
NL,882404
FR,50568
EE,331
ZA,3415
UA,1252
RU,9956
PR,4148
AU,605636
IR,1326
PA,615
BG,315
MT,428
TN,342
ET,28
UZ,73
DZ,86
GA,7
VE,33
EU,30
ZW,68
CI,20
CZ,1564
JO,36
GF,30
MW,8
KG,3
NI,2
NA,3
ME,3
GD,1
CG,2
IT,20446
IE,926049
IN,57184
DE,227543
CO,7240
CL,11452
BE,190295
CN,13397
GR,807
FI,16179
MY,719
IL,5824
UY,143
AR,1567
TR,1525
LK,260
AM,89
LT,1014
BH,126
IS,179
GI,22
TG,312
HN,8
AZ,49
JM,4
MM,6
CR,744
DO,171
SK,931
MK,11
BA,44
OM,11
BD,153
FO,2
SN,4
MN,1
YE,3
PG,2
IM,1
SC,1
GB,108213
AT,2528
PT,3632
GE,712
CH,37034
TH,4136
SE,28819
KR,17932
HU,693
CM,115
QA,57
MO,14
NO,884
VN,2569
KZ,524
KE,305
GH,46
NP,38
IQ,90
BY,49
TT,4
CD,27
MC,4
AL,13
PE,1140
EC,384
EG,433
GT,836
AO,6
