"country_code","COUNT"
"MN",1
"SC",1
"ST",1
"DE",256810
"AT",2671
"BE",209365
"IT",22485
"CA",156026
"SE",37595
"DO",218
"CO",8033
"LV",965
"AE",7126
"SI",302
"IR",1549
"MX",4503
"RS",249
"AR",1633
"NO",945
"LB",155
"IQ",90
"ZW",84
"SN",4
"FI",17207
"LT",1368
"PE",1300
"UZ",85
"MD",6
"AZ",67
"ME",3
"KE",350
"JM",4
"BW",2
"SD",4
"PG",2
"GY",1
"MC",4
"HN",8
"GD",1
"NA",3
"SG",921005
"TH",4395
"CR",765
"RU",11713
"GB",115372
"ES",9716
"IL",6036
"AU",634134
"TN",357
"TR",1597
"GR",851
"VN",2916
"EE",336
"MA",1189
"NG",86
"CI",20
"MT",430
"TG",318
"GE",726
"AM",89
"ET",31
"QA",74
"KH",29
"RW",9
"MK",13
"PA",640
"KR",19402
"LK",320
"EU",30
"NC",14
"CM",138
"GF",30
"MM",6
"US",13286750
"IE",1033042
"DK",2355
"FR",55016
"HU",697
"BR",125748
"ZA",70792
"EC",400
"BG",332
"MG",15
"CZ",1669
"NZ",621
"GT",902
"CN",19083
"CD",30
"NP",40
"GH",54
"RO",381
"BA",47
"BO",26
"LU",170
"HR",252
"UY",148
"PS",14
"PH",1500
"SA",916
"MO",14
"ML",20
"LY",28
"PY",66
"JO",37
"VE",37
"TT",4
"SV",13
"GA",7
,16
"AO",6
"MW",8
"YE",3
"NI",2
"BF",1
"KG",5
"IM",1
"KW",1
"NL",997703
"JP",483863
"HK",13449
"PL",70340
"IN",61839
"ID",2301
"CH",40878
"CL",12303
"UA",1305
"PR",4150
"MY",914
"TW",5054
"DZ",102
"PT",3925
"SK",955
"KZ",575
"MU",114
"EG",450
"BD",179
"PK",294
"BH",126
"IS",179
"OM",11
"AL",44
"BY",51
"UG",12
"CY",49
"GI",22
"BB",4
"FO",2
"CG",2
"LI",4
