"country_code","COUNT"
"VC",4
"NL",1368556
"CR",867
"BE",232520
"MX",5999
"ZA",91643
"BG",353
"LT",1781
"NO",1297
"NP",50
"EU",30
"BO",31
"KH",29
"PS",16
"GY",1
"ZM",2
"CA",240049
"FI",20702
"MA",1276
"SI",353
"NZ",1029
"DO",317
"NC",21
"JO",37
"ML",20
"PY",69
"MG",15
"MD",14
"UG",12
"BB",5
"VG",1
"GD",1
"KW",1
"HK",19300
"IT",24062
"PL",80884
"EG",567
"SE",58594
"AR",1763
"TW",5739
"HU",737
"GR",903
"LY",36
"CM",154
"IS",208
"MT",430
"CY",55
"SV",13
"QA",76
"NI",3
"BW",2
"FO",2
"IM",1
"BF",1
"ST",1
"IN",69417
"AU",672750
"ES",13031
"RU",15792
"GB",128020
"PT",4765
"PA",658
"IR",1939
"EC",443
"RO",435
"LU",226
"LB",157
"GH",62
"IQ",90
"AZ",111
"CG",3
"KG",7
"BA",55
"BH",126
"UA",1413
"NG",136
"HR",262
"AL",65
"GA",7
"MC",4
"LI",4
"PG",2
"US",17719891
"IE",1218463
"CN",22857
"DE",338647
"CL",13108
"LV",1143
"AT",4450
"DZ",106
"PR",4150
"TH",5030
"PH",1601
"GE",728
"GT",1063
"TR",1801
"RS",263
"CD",42
"ZW",124
"CZ",1999
"VE",54
"OM",15
"UZ",97
"RW",17
"SD",4
"SG",1151565
"CH",50964
"CI",20
"DK",2540
"AE",10762
"UY",151
"TN",457
"PK",312
"ET",38
"MW",8
"TG",318
"SN",5
"BY",51
"MO",14
"AO",11
"ME",3
"NA",3
"SC",1
"FR",64828
"JP",833337
"LK",327
"KR",21051
"CO",9147
"ID",2834
"SA",1763
"PE",1621
"GI",22
"MY",3891
"IL",6688
"KZ",654
"BD",223
"MU",160
"AD",8
"MK",13
"HN",9
"JM",4
"MM",7
"TT",5
"MN",1
"MR",2
"YE",3
"VN",3230
"BR",151014
"KE",380
"EE",1592
"SK",1014
"AM",94
"GF",30
,16
