"country_code","COUNT"
"VC",4
"KW",1
"SC",1
"CL",12671
"PA",653
"ID",2444
"HR",255
"IL",6327
"FI",18864
"EC",411
"PH",1536
"TT",5
"SD",4
"SN",4
"BW",2
"PG",2
"US",15299463
"PE",1479
"TH",4638
"PK",303
"AM",89
"MU",158
"MO",14
"ET",38
"UZ",91
"MM",6
"IR",1756
"IS",194
"ML",20
"NC",14
"BH",126
"RO",389
,16
"BO",30
"LI",4
"JP",603594
"BR",137819
"BE",224416
"NL",1129813
"MX",5289
"CN",20948
"AT",2701
"TN",367
"LT",1575
"SI",329
"KH",29
"DZ",102
"LB",155
"SV",13
"GE",726
"RS",252
"MK",13
"NP",42
"AO",6
"TW",5372
"FR",59253
"ES",10343
"HK",15608
"UA",1336
"VN",3023
"DK",2419
"EG",481
"AR",1664
"HU",718
"QA",74
"KE",380
"MD",12
"SE",46203
"NO",1178
"NI",3
"PS",14
"KG",5
"BB",4
"UG",12
"GD",1
"MR",2
"CA",190168
"TR",1658
"GB",120193
"KR",20334
"CO",8573
"NZ",1016
"SK",981
"TG",318
"GF",30
"HN",8
"EE",362
"JM",4
"ZW",84
"CY",51
"GA",7
"MN",1
"AD",2
"BF",1
"GY",1
"DE",288103
"PL",75340
"IE",1117166
"RU",13607
"LV",990
"DO",281
"AL",48
"CD",42
"BY",51
"AZ",85
"VE",48
"IQ",90
"PY",66
"NG",99
"OM",15
"MY",1342
"MG",15
"MC",4
"ST",1
"NA",3
"SA",1288
"IN",64877
"AE",8818
"CR",787
"LK",327
"CZ",1783
"PR",4150
"MT",430
"BD",214
"GT",984
"EU",30
"LY",36
"BA",55
"UY",148
"LU",221
"GI",22
"GH",60
"JO",37
"ME",3
"RW",9
"CG",3
"FO",2
"ZM",2
"IM",1
"PT",4166
"CH",44929
"SG",1018873
"AU",653805
"IT",23228
"GR",882
"BG",349
"ZA",89848
"KZ",616
"MA",1245
"CI",20
"CM",146
"MW",8
"YE",3
