country_code,COUNT
NI,2
GY,1
IM,1
DE,251576
AU,631707
KR,19179
SG,901953
CA,151841
UA,1305
LV,957
BR,124366
CN,17973
IT,22223
BE,206345
PH,1491
SA,857
EU,30
SE,33316
MU,114
MY,818
CZ,1658
UY,143
GT,899
BD,179
EE,336
LY,28
GI,22
UZ,85
VE,33
KG,5
PY,66
BO,26
GA,7
SV,9
UG,12
NP,40
ID,2278
KE,346
AL,44
GF,30
ML,20
RW,9
MX,4312
CG,2
MC,4
FO,2
BW,2
SD,4
CH,40196
RU,11320
NL,974228
IN,61099
PT,3886
CL,12209
PE,1288
PK,281
FI,17070
CR,765
IR,1539
IS,179
CY,47
LB,155
CM,136
CD,30
ET,31
IQ,90
TG,318
PS,14
DZ,102
NZ,587
PA,615
ME,3
NA,3
MW,8
JM,4
MM,6
BB,4
TT,4
SC,1
PG,2
LI,4
GD,1
MN,1
ST,1
YE,3
BF,1
US,12616332
LK,308
VN,2891
PL,68905
CO,7974
AE,6679
EC,399
HK,13059
GE,726
TH,4374
MA,1045
NO,921
BG,332
MT,430
RO,381
GR,851
LT,1251
LU,170
NG,86
JO,36
AZ,67
SN,4
BH,126
MK,13
AO,6
HN,8
GH,54
,16
MD,6
HU,697
TR,1593
BA,47
KW,1
IE,1018395
JP,472617
FR,54470
SK,951
GB,114437
ES,9624
AM,89
ZA,70784
TW,4994
PR,4150
DK,2352
EG,448
IL,6016
AT,2666
SI,297
DO,211
MO,14
AR,1622
KZ,566
RS,249
QA,74
KH,29
NC,14
OM,11
ZW,84
MG,15
TN,357
HR,250
BY,51
CI,20
