"country_code","COUNT"
"VG",1
"DE",323147
"AU",668322
"AR",1757
"TN",393
"CZ",1921
"AE",10222
"LU",226
"IR",1927
"RW",17
"KE",380
"CY",55
"BD",220
"SV",13
"MK",13
"PS",16
"IL",6597
"EE",1527
"PR",4150
"AD",8
"CG",3
"ZM",2
"FR",63457
"IE",1192452
"JP",772523
"PE",1603
"ID",2756
"HU",729
"LV",1087
"LT",1756
"BA",55
"BY",51
"AO",6
"YE",3
"GD",1
"BF",1
"MR",2
"GB",125471
"SA",1499
"MX",5798
"CN",22152
"ZA",91532
"NO",1249
"TG",318
"MA",1258
"IS",200
"UY",148
"MO",14
"CD",42
"PY",69
"IQ",90
"NI",3
"DZ",106
"CI",20
"NZ",1027
"CR",866
"JM",4
"ST",1
"US",17022967
"CH",49177
"MY",3393
"AL",65
"CM",154
"LK",327
"GH",62
"MW",8
"ML",20
"UA",1399
"NP",50
"FO",2
"BB",5
"LI",4
"NA",3
"KW",1
"MN",1
"BR",147629
"HK",18051
"PT",4723
"EG",495
"AT",3990
"PK",309
"MT",430
"UZ",93
"BH",126
"QA",76
"UG",12
"GA",7
"GI",22
"VC",4
"NL",1299798
"IN",68552
"ES",11875
"TH",5011
"SE",56337
"BG",353
"TR",1789
"GT",1005
"KH",29
"HR",262
"DO",311
"JO",37
,16
"PH",1589
"EC",432
"ME",3
"MC",4
"GY",1
"SC",1
"PG",2
"PL",79622
"CL",12951
"DK",2519
"TW",5683
"CA",227179
"FI",20220
"GE",726
"MU",160
"KZ",641
"GR",897
"RO",433
"ET",38
"LY",36
"NG",112
"RS",263
"OM",15
"GF",30
"HN",9
"SK",1007
"BO",31
"TT",5
"KG",7
"IM",1
"MM",6
"SG",1113949
"IT",23802
"BE",231659
"KR",20821
"RU",14960
"CO",8972
"VN",3179
"PA",658
"AM",90
"NC",20
"MD",14
"VE",54
"MG",15
"SI",337
"LB",155
"ZW",84
"AZ",105
"EU",30
"SN",4
"SD",4
"BW",2
