"country_code","COUNT"
"AD",2
"CA",190168
"DE",288103
"SG",1018873
"AT",2701
"KE",380
"BG",349
"SK",981
"QA",74
"BH",126
"BY",51
"LB",155
"BB",4
"PY",66
"LY",36
"TT",5
"BF",1
"ST",1
"ZM",2
"MX",5289
"BR",137819
"VN",3023
"NP",42
"AL",48
"TG",318
"MD",12
"MG",15
"FO",2
"SN",4
"GY",1
"VC",4
"PL",75340
"IN",64877
"PK",303
"AU",653805
"TW",5372
"HU",718
"BD",214
"HR",255
"IS",194
"CD",42
"GH",60
"ME",3
"GF",30
"ET",38
"MK",13
"BA",55
"AR",1664
"DZ",102
"MO",14
"HN",8
"JO",37
"KG",5
"AO",6
"MR",2
"TH",4638
"ZA",89848
"SE",46203
"NZ",1016
"UA",1336
"EC",411
"NO",1178
"GT",984
"SI",329
"VE",48
,16
"CI",20
"GI",22
"OM",15
"BW",2
"NA",3
"MC",4
"PG",2
"GD",1
"IE",1117166
"FR",59253
"BE",224416
"SA",1288
"LV",990
"GR",882
"LT",1575
"CZ",1783
"GE",726
"AM",89
"GA",7
"ZW",84
"EU",30
"JM",4
"PS",14
"MM",6
"UG",12
"NI",3
"MN",1
"DK",2419
"US",15299463
"CN",20948
"CL",12671
"ES",10343
"HK",15608
"PR",4150
"PA",653
"ID",2444
"EG",481
"KR",20334
"MA",1245
"IR",1756
"IL",6327
"RS",252
"IQ",90
"LU",221
"MY",1342
"UY",148
"MT",430
"CR",787
"MW",8
"NC",14
"NL",1129813
"CH",44929
"PH",1536
"KZ",616
"PE",1479
"PT",4166
"TR",1658
"CM",146
"TN",367
"CY",51
"BO",30
"SV",13
"SD",4
"LK",327
"RO",389
"ML",20
"YE",3
"LI",4
"SC",1
"KW",1
"IM",1
"GB",120193
"FI",18864
"JP",603594
"CO",8573
"MU",158
"IT",23228
"AE",8818
"RU",13607
"AZ",85
"EE",362
"UZ",91
"NG",99
"KH",29
"DO",281
"CG",3
"RW",9
