country_code,COUNT
IM,1
GY,1
GD,1
YE,3
CG,2
JP,424094
US,10671652
IE,947314
DE,231333
FI,16374
CN,13921
KR,18690
SI,285
AU,610806
CZ,1582
MY,755
CR,744
MX,3866
RO,366
TN,342
PK,254
GI,22
SK,931
MT,428
LB,155
CD,27
BA,47
EU,30
NP,38
EE,332
OM,11
FO,2
BB,4
IL,5905
QA,57
AL,42
MM,6
JO,36
BW,2
PG,2
MN,1
NI,2
LI,4
SG,821700
PT,3688
IN,57973
SE,29469
PL,65362
AR,1578
HK,12016
CO,7412
PE,1156
GT,842
DK,2308
NO,895
PA,615
NZ,568
CM,115
GR,812
RS,241
EG,433
NG,56
DO,177
BY,49
ME,3
HN,8
NC,14
ZW,68
MD,6
SN,4
CI,20
SV,8
MG,15
MW,8
NA,3
KG,3
MC,4
LY,1
ST,1
SC,1
BR,116265
BE,193661
AE,4841
TW,4415
LK,260
HU,693
TH,4155
EC,385
ES,9083
GE,714
PH,1464
MA,626
LT,1063
PR,4150
TR,1538
LV,930
UA,1279
UZ,75
IR,1338
BO,26
VE,33
ET,28
IS,179
PY,11
GA,7
JM,4
BF,1
KW,1
NL,897651
GB,109344
CA,134014
FR,51399
CL,11739
IT,20600
SA,717
CH,37778
HR,236
AT,2528
ZA,12509
RU,10197
MU,114
BG,320
ID,2064
IQ,90
KZ,526
ML,20
BD,169
KH,29
LU,98
CY,45
UY,143
BH,126
GH,46
TG,312
AZ,49
DZ,86
TT,4
,16
VN,2599
KE,305
AM,89
MO,14
MK,11
GF,30
AO,6
PS,2
UG,12
