country_code,COUNT
IM,1
GY,1
MN,1
IN,61099
IE,1018395
ZW,84
JP,472617
PR,4150
KR,19179
CH,40196
KE,346
AE,6679
IL,6016
PA,615
GI,22
MU,114
FI,17070
RO,381
PH,1491
HR,250
ML,20
MT,430
BD,179
BH,126
TN,357
LU,170
HN,8
NC,14
PL,68905
CZ,1658
MY,818
UZ,85
LV,957
JO,36
GA,7
UG,12
TT,4
PG,2
MM,6
BB,4
SC,1
US,12616332
SG,901953
IT,22223
FR,54470
BR,124366
PT,3886
CO,7974
EU,30
SE,33316
HU,697
SI,297
NO,921
GR,851
CY,47
IR,1539
IQ,90
BA,47
LY,28
SV,9
MK,13
AR,1622
LB,155
KH,29
MD,6
TG,318
AZ,67
CG,2
SN,4
MW,8
SD,4
YE,3
BF,1
ST,1
AU,631707
NL,974228
SK,951
CA,151841
RU,11320
GB,114437
CI,20
DZ,102
ES,9624
VN,2891
ZA,70784
CN,17973
EG,448
DK,2352
ID,2278
TW,4994
GT,899
MA,1045
BY,51
NZ,587
PK,281
AM,89
EC,399
KG,5
NP,40
TR,1593
LK,308
KZ,566
NG,86
CD,30
GF,30
ME,3
AL,44
NI,2
LI,4
PY,66
MO,14
OM,11
AO,6
MC,4
BW,2
KW,1
GD,1
DE,251576
CL,12209
TH,4374
HK,13059
BE,206345
SA,857
PE,1288
MX,4312
AT,2666
UA,1305
BG,332
CR,765
QA,74
LT,1251
RS,249
UY,143
CM,136
EE,336
BO,26
GE,726
GH,54
DO,211
IS,179
,16
MG,15
ET,31
VE,33
RW,9
JM,4
PS,14
FO,2
NA,3
