country_code,COUNT
NA,3
KW,1
GY,1
PR,4150
JP,450319
CI,20
DZ,86
HK,12724
VN,2837
CN,15934
PH,1481
SE,31012
NO,915
LV,947
EC,399
SI,293
QA,74
LK,284
MT,430
UZ,85
CM,121
AM,89
SK,934
AZ,59
VE,33
SN,4
JM,4
NI,2
SV,9
TN,344
AR,1619
IQ,90
BY,51
OM,11
TG,318
ME,3
LY,1
PG,2
ST,1
NL,927164
IE,988530
PT,3770
BR,119876
CL,12011
BE,200099
TW,4866
GE,721
AT,2583
TR,1573
CR,759
UA,1293
KR,18951
BD,179
FI,16890
PK,277
NZ,587
LB,155
UY,143
HU,695
ZW,84
MU,114
MA,670
BH,126
JO,36
FO,2
NC,14
KH,29
GF,30
BA,47
LU,134
GH,46
HR,236
RS,249
,16
TT,4
BB,4
BW,2
PS,2
BF,1
IM,1
IN,59588
FR,52964
CH,38969
CO,7799
SA,803
EU,30
CD,30
MX,4121
GT,865
DK,2337
PA,615
KE,327
AE,5735
EG,437
LT,1148
BG,328
BO,26
DO,211
IS,179
ML,20
RW,7
KG,5
CG,2
MM,6
MW,8
PE,1245
RO,375
ET,31
MD,6
NG,80
MC,4
YE,3
MN,1
MK,13
GD,1
SC,1
US,11357483
AU,627211
ID,2144
CA,143429
ES,9293
SG,856117
GB,112504
IT,21319
PL,66935
GI,22
KZ,558
MY,797
CZ,1639
TH,4206
CY,45
IL,5962
IR,1352
GR,838
GA,7
HN,8
DE,240939
ZA,44973
MO,14
NP,40
EE,336
PY,15
LI,4
RU,10869
MG,15
AL,42
UG,12
AO,6
