"country_code","COUNT"
"GD",1
"TH",4638
"AU",653805
"BE",224416
"PT",4166
"CR",787
"PL",75340
"NZ",1016
"ZA",89848
"IR",1756
"NO",1178
"GT",984
"MA",1245
"PH",1536
"LY",36
"AZ",85
"BH",126
"EU",30
"JM",4
"ST",1
"CO",8573
"SG",1018873
"CH",44929
"CZ",1783
"VN",3023
"TN",367
"HU",718
"SA",1288
"LK",327
"SI",329
"UZ",91
"IS",194
"PK",303
"SK",981
"EE",362
"KG",5
"MK",13
"PR",4150
"KE",380
"MM",6
"GA",7
"LI",4
"MC",4
,16
"NI",3
"CG",3
"MR",2
"KW",1
"MN",1
"GB",120193
"MX",5289
"IT",23228
"IL",6327
"ES",10343
"CL",12671
"LV",990
"AM",89
"CY",51
"CI",20
"TG",318
"SN",4
"MG",15
"PY",66
"JP",603594
"MW",8
"SC",1
"BF",1
"NL",1129813
"IN",64877
"LU",221
"AR",1664
"FI",18864
"AE",8818
"DK",2419
"RU",13607
"BD",214
"GI",22
"MO",14
"GF",30
"PG",2
"IM",1
"CA",190168
"DE",288103
"VE",48
"BR",137819
"CN",20948
"TR",1658
"LB",155
"NG",99
"GE",726
"JO",37
"CM",146
"MD",12
"OM",15
"BY",51
"KZ",616
"ET",38
"ZM",2
"SE",46203
"HK",15608
"MT",430
"AT",2701
"EC",411
"BA",55
"DZ",102
"UG",12
"BO",30
"HN",8
"PS",14
"TT",5
"ME",3
"NC",14
"SD",4
"YE",3
"FO",2
"VC",4
"FR",59253
"IE",1117166
"ID",2444
"UA",1336
"KR",20334
"UY",148
"PA",653
"HR",255
"EG",481
"GH",60
"IQ",90
"AO",6
"RS",252
"BB",4
"NP",42
"CD",42
"BW",2
"GY",1
"AD",2
"US",15299463
"PE",1479
"MU",158
"RO",389
"TW",5372
"GR",882
"LT",1575
"MY",1342
"DO",281
"KH",29
"ZW",84
"AL",48
"BG",349
"ML",20
"QA",74
"NA",3
"SV",13
"RW",9
