"country_code","COUNT"
"AD",2
"MR",2
"NL",1129813
"IE",1117166
"IN",64877
"JP",603594
"ES",10343
"PR",4150
"LV",990
"PT",4166
"PA",653
"GT",984
"CZ",1783
"ML",20
"GF",30
"AO",6
"AL",48
"RW",9
"GA",7
"JO",37
"CG",3
"MC",4
"SC",1
"SG",1018873
"BR",137819
"TH",4638
"GR",882
"ZA",89848
"UA",1336
"IL",6327
"HU",718
"MW",8
"TG",318
"IQ",90
"SN",4
"IM",1
"GY",1
"HK",15608
"SA",1288
"VN",3023
"ID",2444
"TN",367
"AE",8818
"LK",327
"KR",20334
"NO",1178
"BH",126
"GH",60
"NP",42
"VE",48
"PY",66
"KG",5
"ZW",84
"LI",4
"VC",4
"ZM",2
"CH",44929
"AU",653805
"DK",2419
"CL",12671
"CN",20948
"SE",46203
"CR",787
"LT",1575
"MA",1245
"IR",1756
"PK",303
"AZ",85
"NG",99
"CI",20
"MK",13
"BA",55
"KH",29
"BB",4
"NI",3
"BF",1
"GD",1
"GB",120193
"NZ",1016
"MT",430
"TR",1658
"PE",1479
"AT",2701
"UY",148
"LY",36
"CM",146
"AM",89
"EE",362
"RS",252
"MD",12
"CD",42
,16
"OM",15
"NA",3
"JM",4
"NC",14
"ST",1
"US",15299463
"CA",190168
"DE",288103
"MX",5289
"DO",281
"RO",389
"EG",481
"KZ",616
"SI",329
"GE",726
"BD",214
"CY",51
"LB",155
"UZ",91
"MG",15
"AR",1664
"MO",14
"TT",5
"YE",3
"CO",8573
"IT",23228
"FI",18864
"SK",981
"BO",30
"EC",411
"MU",158
"PH",1536
"IS",194
"ME",3
"GI",22
"SV",13
"UG",12
"PS",14
"MM",6
"PG",2
"MN",1
"KW",1
"FR",59253
"PL",75340
"RU",13607
"BE",224416
"TW",5372
"MY",1342
"KE",380
"LU",221
"HR",255
"BG",349
"QA",74
"ET",38
"BY",51
"EU",30
"DZ",102
"HN",8
"FO",2
"SD",4
"BW",2
