"country_code","COUNT"
"BW",2
"SC",1
"IE",1247718
"DE",351218
"EG",579
"AZ",111
"NG",192
"MD",14
"HR",264
"TT",5
"GY",1
"VG",1
"AU",676649
"TR",1821
"PA",658
"CM",154
"MT",430
"AO",18
"BH",126
"BY",51
"VE",55
"GF",30
"CR",871
"MU",160
"UG",20
"KR",21326
"RU",16580
"NL",1443132
"FI",21032
"TW",5846
"IT",24141
"AT",5058
"MX",6328
"NO",1310
"IS",225
"PK",312
"NP",51
"LB",157
"PY",69
"BG",353
"OM",15
"PS",24
"ME",3
"FO",2
"MN",1
"BE",233635
"IN",70820
"CA",247029
"CO",9321
"AE",11322
"PT",4809
"ES",13678
"CZ",2120
"SI",353
"LT",1885
"DO",321
"EE",1621
"PR",4150
"BB",5
"MW",8
"NA",3
"ZM",2
"ST",1
"GB",129320
"US",18672614
"JP",894994
"FR",65890
"SE",61577
"PH",1606
"CN",23760
"KE",383
"LU",226
"BA",55
"AM",94
"MG",15
"LY",36
"JM",4
"RS",263
"CG",5
"MK",14
"MM",7
"LI",4
"VC",4
"KW",1
"IM",1
"BR",158417
"HU",737
"RO",439
"EC",450
"KZ",663
"ID",2965
"AR",1786
"GR",906
"LV",1149
"UY",151
"LK",327
"AL",67
"QA",76
"ET",38
"EU",30
"GH",62
"JO",37
"UZ",97
"CD",43
"NC",21
"SN",5
"RW",17
"AD",10
"PG",2
"GD",1
"MR",2
"CH",52428
"TH",5093
"IL",6709
"SA",1915
"PE",1657
"CL",13420
"ZA",93370
"HK",20883
"MA",1295
"IR",1940
"SK",1026
"DZ",106
"ML",20
"TG",318
"GA",7
"KG",8
"BF",1
"SG",1197447
"PL",82393
"UA",1471
"CI",20
"MY",4642
"VN",3253
"GI",22
"DK",2562
"GE",728
"GT",1084
"SV",78
"TN",464
"NZ",1072
"MO",14
"ZW",133
"BD",223
"KH",30
"IQ",90
"HN",9
"BO",31
"YE",3
,16
"CY",58
"SD",4
"NI",3
"MC",4
