"country_code","COUNT"
"SC",1
"SE",41392
"NL",1068327
"SG",976330
"CA",171465
"TW",5286
"ES",10181
"PR",4150
"UA",1332
"NO",1111
"GT",966
"CR",769
"MA",1219
"SV",13
"IE",1082652
"PY",66
"MO",14
"NI",2
"MD",7
"SD",4
"BB",4
"MR",2
"MM",6
"MN",1
"CO",8381
"CN",20476
"PA",642
"PE",1434
"KR",19779
"DK",2398
"HK",14895
"SA",1094
"HR",253
"DO",274
"UG",12
"PT",4045
"NP",40
"CG",3
"SN",4
"ST",1
"CZ",1752
"AU",644321
"HU",712
"MY",1125
"RS",252
"MT",430
"CY",50
"GF",30
"ET",36
"LY",28
"SI",321
"ML",20
"MW",8
"ME",3
"IM",1
"TH",4470
"IN",63605
"AE",8174
"VN",3005
"LV",983
"IR",1550
"AL",48
"IQ",90
"MU",132
"GA",7
,16
"PS",14
"JM",4
"BW",2
"ZM",2
"DE",274983
"KZ",590
"IL",6218
"CL",12504
"ZA",84070
"AR",1640
"LT",1498
"DZ",102
"BD",201
"MX",4934
"EG",462
"LU",217
"AZ",77
"GH",60
"IS",182
"KH",29
"MK",13
"BA",55
"TT",4
"NA",3
"MC",4
"BF",1
"PG",2
"BE",218743
"TG",318
"UY",148
"SK",967
"EC",405
"LB",155
"GE",726
"RO",387
"AO",6
"CI",20
"MG",15
"GI",22
"CM",146
"BO",30
"JO",37
"EU",30
"LI",4
"YE",3
"GY",1
"KW",1
"US",14661982
"GB",118568
"FR",57306
"AT",2692
"TN",359
"RU",12938
"UZ",87
"GR",874
"BY",51
"BG",347
"PK",294
"BH",126
"AM",89
"HN",8
"RW",9
"GD",1
"IT",22895
"BR",132580
"NZ",640
"CH",43426
"JP",560889
"PL",72609
"FI",18334
"LK",323
"OM",15
"EE",348
"VE",48
"ID",2416
"PH",1530
"NC",14
"ZW",84
"NG",90
"QA",74
"CD",40
"TR",1625
"KE",372
"KG",5
"FO",2
