"year_month","max_version_prefix","mau"
"2024-10","0.17",1
"2024-10","0.18",117
"2024-10","0.19",708
"2024-11","0.17",2
"2024-11","0.18",123
"2024-11","0.19",777
"2024-12","0.17",1
"2024-12","0.18",129
"2024-12","0.19",734
"2025-01","0.18",128
"2025-01","0.19",876
"2025-02","0.17",1
"2025-02","0.18",113
"2025-02","0.19",898
"2025-03","0.18",110
"2025-03","0.19",1015
"2025-04","0.18",119
"2025-04","0.19",1091
"2025-05","0.18",115
"2025-05","0.19",1141
"2025-06","0.17",2
"2025-06","0.18",110
"2025-06","0.19",1190
"2025-06","1.0.",8
"2025-07","0.17",2
"2025-07","0.18",112
"2025-07","0.19",1188
"2025-07","1.0.",103
"2025-08","0.17",1
"2025-08","0.18",91
"2025-08","0.19",953
"2025-08","1.0.",335
"2025-09","0.17",1
"2025-09","0.18",79
"2025-09","0.19",880
"2025-09","1.0.",459
"2025-10","0.17",1
"2025-10","0.18",81
"2025-10","0.19",857
"2025-10","1.0.",611
"2025-11","0.17",1
"2025-11","0.18",86
"2025-11","0.19",758
"2025-11","1.0.",659
"2025-11","1.1.",48
"2025-12","0.17",1
"2025-12","0.18",77
"2025-12","0.19",678
"2025-12","1.0.",440
"2025-12","1.1.",253
"2026-01","0.17",1
"2026-01","0.18",80
"2026-01","0.19",657
"2026-01","1.0.",350
"2026-01","1.1.",356
"2026-01","1.2.",25
"2026-02","0.17",1
"2026-02","0.18",69
"2026-02","0.19",637
"2026-02","1.0.",313
"2026-02","1.1.",247
"2026-02","1.2.",235
"2026-03","0.17",1
"2026-03","0.18",62
"2026-03","0.19",667
"2026-03","1.0.",305
"2026-03","1.1.",167
"2026-03","1.2.",454
"2026-03","1.3.",5
"2026-04","0.17",2
"2026-04","0.18",64
"2026-04","0.19",644
"2026-04","1.0.",250
"2026-04","1.1.",161
"2026-04","1.2.",274
"2026-04","1.3.",339
"2026-05","0.17",1
"2026-05","0.18",76
"2026-05","0.19",622
"2026-05","1.0.",220
"2026-05","1.1.",129
"2026-05","1.2.",190
"2026-05","1.3.",407
"2026-05","1.4.",66
"2026-06","0.17",1
"2026-06","0.18",56
"2026-06","0.19",567
"2026-06","1.0.",199
"2026-06","1.1.",113
"2026-06","1.2.",154
"2026-06","1.3.",283
"2026-06","1.4.",230
"2026-06","1.5.",9
"2026-07","0.17",1
"2026-07","0.18",52
"2026-07","0.19",397
"2026-07","1.0.",139
"2026-07","1.1.",78
"2026-07","1.2.",93
"2026-07","1.3.",159
"2026-07","1.4.",126
"2026-07","1.5.",112
