"year_month","max_version_prefix","mau"
"2024-10","0.17",1
"2024-10","0.18",117
"2024-10","0.19",709
"2024-11","0.17",2
"2024-11","0.18",123
"2024-11","0.19",777
"2024-12","0.17",1
"2024-12","0.18",129
"2024-12","0.19",735
"2025-01","0.18",128
"2025-01","0.19",879
"2025-02","0.17",1
"2025-02","0.18",113
"2025-02","0.19",898
"2025-03","0.18",110
"2025-03","0.19",1015
"2025-04","0.18",119
"2025-04","0.19",1092
"2025-05","0.18",115
"2025-05","0.19",1142
"2025-06","0.17",2
"2025-06","0.18",110
"2025-06","0.19",1191
"2025-06","1.0.",8
"2025-07","0.17",2
"2025-07","0.18",112
"2025-07","0.19",1189
"2025-07","1.0.",103
"2025-08","0.17",1
"2025-08","0.18",91
"2025-08","0.19",953
"2025-08","1.0.",337
"2025-09","0.17",1
"2025-09","0.18",79
"2025-09","0.19",880
"2025-09","1.0.",459
"2025-10","0.17",1
"2025-10","0.18",81
"2025-10","0.19",857
"2025-10","1.0.",612
"2025-11","0.17",1
"2025-11","0.18",86
"2025-11","0.19",758
"2025-11","1.0.",660
"2025-11","1.1.",49
"2025-12","0.17",1
"2025-12","0.18",77
"2025-12","0.19",678
"2025-12","1.0.",440
"2025-12","1.1.",254
"2026-01","0.17",1
"2026-01","0.18",80
"2026-01","0.19",657
"2026-01","1.0.",350
"2026-01","1.1.",360
"2026-01","1.2.",25
"2026-02","0.17",1
"2026-02","0.18",69
"2026-02","0.19",639
"2026-02","1.0.",314
"2026-02","1.1.",251
"2026-02","1.2.",237
"2026-03","0.17",1
"2026-03","0.18",62
"2026-03","0.19",669
"2026-03","1.0.",306
"2026-03","1.1.",169
"2026-03","1.2.",456
"2026-03","1.3.",5
"2026-04","0.17",2
"2026-04","0.18",65
"2026-04","0.19",657
"2026-04","1.0.",251
"2026-04","1.1.",164
"2026-04","1.2.",275
"2026-04","1.3.",346
"2026-05","0.17",1
"2026-05","0.18",76
"2026-05","0.19",629
"2026-05","1.0.",223
"2026-05","1.1.",132
"2026-05","1.2.",195
"2026-05","1.3.",412
"2026-05","1.4.",66
"2026-06","0.17",1
"2026-06","0.18",57
"2026-06","0.19",577
"2026-06","1.0.",206
"2026-06","1.1.",119
"2026-06","1.2.",161
"2026-06","1.3.",294
"2026-06","1.4.",246
"2026-06","1.5.",11
"2026-07","0.17",1
"2026-07","0.18",61
"2026-07","0.19",517
"2026-07","1.0.",181
"2026-07","1.1.",97
"2026-07","1.2.",121
"2026-07","1.3.",228
"2026-07","1.4.",161
"2026-07","1.5.",220
"2026-08","0.17",2
"2026-08","0.18",50
"2026-08","0.19",459
"2026-08","1.0.",162
"2026-08","1.1.",79
"2026-08","1.2.",87
"2026-08","1.3.",208
"2026-08","1.4.",102
"2026-08","1.5.",307
"2026-09","0.18",22
"2026-09","0.19",185
"2026-09","1.0.",51
"2026-09","1.1.",31
"2026-09","1.2.",31
"2026-09","1.3.",71
"2026-09","1.4.",33
"2026-09","1.5.",154
"2026-09","1.6.",1
