"year_month","max_version_prefix","mau"
"2024-10","0.17",1
"2024-10","0.18",117
"2024-10","0.19",709
"2024-11","0.17",2
"2024-11","0.18",123
"2024-11","0.19",777
"2024-12","0.17",1
"2024-12","0.18",129
"2024-12","0.19",734
"2025-01","0.18",128
"2025-01","0.19",877
"2025-02","0.17",1
"2025-02","0.18",113
"2025-02","0.19",898
"2025-03","0.18",110
"2025-03","0.19",1015
"2025-04","0.18",119
"2025-04","0.19",1092
"2025-05","0.18",115
"2025-05","0.19",1141
"2025-06","0.17",2
"2025-06","0.18",110
"2025-06","0.19",1190
"2025-06","1.0.",8
"2025-07","0.17",2
"2025-07","0.18",112
"2025-07","0.19",1189
"2025-07","1.0.",103
"2025-08","0.17",1
"2025-08","0.18",91
"2025-08","0.19",953
"2025-08","1.0.",336
"2025-09","0.17",1
"2025-09","0.18",79
"2025-09","0.19",880
"2025-09","1.0.",459
"2025-10","0.17",1
"2025-10","0.18",81
"2025-10","0.19",857
"2025-10","1.0.",612
"2025-11","0.17",1
"2025-11","0.18",86
"2025-11","0.19",758
"2025-11","1.0.",659
"2025-11","1.1.",48
"2025-12","0.17",1
"2025-12","0.18",77
"2025-12","0.19",678
"2025-12","1.0.",440
"2025-12","1.1.",253
"2026-01","0.17",1
"2026-01","0.18",80
"2026-01","0.19",657
"2026-01","1.0.",350
"2026-01","1.1.",358
"2026-01","1.2.",25
"2026-02","0.17",1
"2026-02","0.18",69
"2026-02","0.19",638
"2026-02","1.0.",314
"2026-02","1.1.",249
"2026-02","1.2.",235
"2026-03","0.17",1
"2026-03","0.18",62
"2026-03","0.19",667
"2026-03","1.0.",305
"2026-03","1.1.",168
"2026-03","1.2.",455
"2026-03","1.3.",5
"2026-04","0.17",2
"2026-04","0.18",64
"2026-04","0.19",646
"2026-04","1.0.",250
"2026-04","1.1.",162
"2026-04","1.2.",275
"2026-04","1.3.",342
"2026-05","0.17",1
"2026-05","0.18",76
"2026-05","0.19",628
"2026-05","1.0.",222
"2026-05","1.1.",130
"2026-05","1.2.",194
"2026-05","1.3.",410
"2026-05","1.4.",66
"2026-06","0.17",1
"2026-06","0.18",57
"2026-06","0.19",573
"2026-06","1.0.",201
"2026-06","1.1.",116
"2026-06","1.2.",157
"2026-06","1.3.",290
"2026-06","1.4.",237
"2026-06","1.5.",11
"2026-07","0.17",1
"2026-07","0.18",61
"2026-07","0.19",501
"2026-07","1.0.",174
"2026-07","1.1.",94
"2026-07","1.2.",117
"2026-07","1.3.",218
"2026-07","1.4.",156
"2026-07","1.5.",205
"2026-08","0.18",41
"2026-08","0.19",298
"2026-08","1.0.",92
"2026-08","1.1.",54
"2026-08","1.2.",53
"2026-08","1.3.",126
"2026-08","1.4.",70
"2026-08","1.5.",132
