YEAR_MONTH,MAX_VERSION_PREFIX,MAU
2024-10,0.17,1
2024-10,0.18,117
2024-10,0.19,707
2024-11,0.17,2
2024-11,0.18,123
2024-11,0.19,776
2024-12,0.17,1
2024-12,0.18,129
2024-12,0.19,732
2025-01,0.18,128
2025-01,0.19,874
2025-02,0.17,1
2025-02,0.18,113
2025-02,0.19,897
2025-03,0.18,110
2025-03,0.19,1015
2025-04,0.18,119
2025-04,0.19,1090
2025-05,0.18,115
2025-05,0.19,1140
2025-06,0.17,2
2025-06,0.18,110
2025-06,0.19,1188
2025-06,1.0.,8
2025-07,0.17,2
2025-07,0.18,112
2025-07,0.19,1185
2025-07,1.0.,102
2025-08,0.17,1
2025-08,0.18,90
2025-08,0.19,951
2025-08,1.0.,331
2025-09,0.17,1
2025-09,0.18,79
2025-09,0.19,880
2025-09,1.0.,456
2025-10,0.17,1
2025-10,0.18,81
2025-10,0.19,854
2025-10,1.0.,608
2025-11,0.17,1
2025-11,0.18,86
2025-11,0.19,754
2025-11,1.0.,654
2025-11,1.1.,48
2025-12,0.17,1
2025-12,0.18,76
2025-12,0.19,677
2025-12,1.0.,439
2025-12,1.1.,251
2026-01,0.17,1
2026-01,0.18,79
2026-01,0.19,653
2026-01,1.0.,348
2026-01,1.1.,352
2026-01,1.2.,25
2026-02,0.17,1
2026-02,0.18,67
2026-02,0.19,630
2026-02,1.0.,310
2026-02,1.1.,244
2026-02,1.2.,229
2026-03,0.17,1
2026-03,0.18,62
2026-03,0.19,652
2026-03,1.0.,300
2026-03,1.1.,166
2026-03,1.2.,443
2026-03,1.3.,5
2026-04,0.17,1
2026-04,0.18,59
2026-04,0.19,535
2026-04,1.0.,219
2026-04,1.1.,134
2026-04,1.2.,245
2026-04,1.3.,206
