"year_month","first_two_words","unique_users"
"2024-10","kedro run",593
"2024-10","kedro viz",291
"2024-10","kedro new",287
"2024-10","kedro pipeline",182
"2024-10","kedro jupyter",113
"2024-10","kedro ipython",81
"2024-10","kedro package",31
"2024-11","kedro run",609
"2024-11","kedro viz",284
"2024-11","kedro new",281
"2024-11","kedro pipeline",201
"2024-11","kedro jupyter",102
"2024-11","kedro ipython",94
"2024-11","kedro package",28
"2024-12","kedro run",567
"2024-12","kedro viz",249
"2024-12","kedro new",239
"2024-12","kedro pipeline",151
"2024-12","kedro jupyter",99
"2024-12","kedro ipython",83
"2024-12","kedro package",24
"2025-01","kedro run",665
"2025-01","kedro viz",305
"2025-01","kedro new",283
"2025-01","kedro pipeline",182
"2025-01","kedro jupyter",103
"2025-01","kedro ipython",77
"2025-01","kedro package",28
"2025-02","kedro run",659
"2025-02","kedro viz",300
"2025-02","kedro new",238
"2025-02","kedro pipeline",206
"2025-02","kedro jupyter",109
"2025-02","kedro ipython",82
"2025-02","kedro package",20
"2025-03","kedro run",765
"2025-03","kedro viz",353
"2025-03","kedro new",328
"2025-03","kedro pipeline",254
"2025-03","kedro jupyter",135
"2025-03","kedro ipython",88
"2025-03","kedro package",22
"2025-04","kedro run",809
"2025-04","kedro new",328
"2025-04","kedro viz",314
"2025-04","kedro pipeline",239
"2025-04","kedro jupyter",117
"2025-04","kedro ipython",70
"2025-04","kedro package",17
"2025-05","kedro run",818
"2025-05","kedro viz",366
"2025-05","kedro new",340
"2025-05","kedro pipeline",230
"2025-05","kedro jupyter",100
"2025-05","kedro ipython",75
"2025-05","kedro package",25
"2025-06","kedro run",844
"2025-06","kedro viz",352
"2025-06","kedro new",280
"2025-06","kedro pipeline",228
"2025-06","kedro jupyter",98
"2025-06","kedro ipython",77
"2025-06","kedro package",20
"2025-07","kedro run",865
"2025-07","kedro viz",331
"2025-07","kedro new",300
"2025-07","kedro pipeline",228
"2025-07","kedro jupyter",97
"2025-07","kedro ipython",80
"2025-07","kedro package",26
"2025-08","kedro run",811
"2025-08","kedro new",308
"2025-08","kedro viz",306
"2025-08","kedro pipeline",226
"2025-08","kedro jupyter",96
"2025-08","kedro ipython",85
"2025-08","kedro package",25
"2025-09","kedro run",887
"2025-09","kedro viz",310
"2025-09","kedro new",304
"2025-09","kedro pipeline",274
"2025-09","kedro jupyter",110
"2025-09","kedro ipython",88
"2025-09","kedro package",32
"2025-10","kedro run",923
"2025-10","kedro new",357
"2025-10","kedro viz",314
"2025-10","kedro pipeline",245
"2025-10","kedro jupyter",81
"2025-10","kedro ipython",75
"2025-10","kedro package",33
"2025-11","kedro run",897
"2025-11","kedro viz",293
"2025-11","kedro new",291
"2025-11","kedro pipeline",238
"2025-11","kedro jupyter",89
"2025-11","kedro ipython",78
"2025-11","kedro package",32
"2025-12","kedro run",795
"2025-12","kedro viz",218
"2025-12","kedro new",193
"2025-12","kedro pipeline",168
"2025-12","kedro ipython",75
"2025-12","kedro jupyter",60
"2025-12","kedro package",32
"2026-01","kedro run",786
"2026-01","kedro viz",252
"2026-01","kedro new",250
"2026-01","kedro pipeline",197
"2026-01","kedro ipython",67
"2026-01","kedro jupyter",66
"2026-01","kedro package",34
"2026-02","kedro run",798
"2026-02","kedro viz",259
"2026-02","kedro new",245
"2026-02","kedro pipeline",191
"2026-02","kedro ipython",64
"2026-02","kedro jupyter",58
"2026-02","kedro package",29
"2026-03","kedro run",908
"2026-03","kedro viz",305
"2026-03","kedro new",280
"2026-03","kedro pipeline",234
"2026-03","kedro jupyter",72
"2026-03","kedro ipython",63
"2026-03","kedro package",23
"2026-04","kedro run",916
"2026-04","kedro viz",286
"2026-04","kedro new",264
"2026-04","kedro pipeline",219
"2026-04","kedro jupyter",87
"2026-04","kedro ipython",68
"2026-04","kedro package",17
"2026-05","kedro run",796
"2026-05","kedro viz",239
"2026-05","kedro new",198
"2026-05","kedro pipeline",172
"2026-05","kedro jupyter",68
"2026-05","kedro ipython",38
"2026-05","kedro package",16
"2026-06","kedro run",308
"2026-06","kedro viz",71
"2026-06","kedro pipeline",43
"2026-06","kedro new",36
"2026-06","kedro jupyter",18
"2026-06","kedro ipython",13
"2026-06","kedro package",6
