"first_year_month","max_version_prefix","count"
"2024-11","0.17",2
"2024-11","0.18",44
"2024-11","0.19",284
"2024-12","0.17",1
"2024-12","0.18",41
"2024-12","0.19",240
"2025-01","0.18",33
"2025-01","0.19",285
"2025-02","0.18",27
"2025-02","0.19",267
"2025-03","0.18",26
"2025-03","0.19",331
"2025-04","0.18",26
"2025-04","0.19",312
"2025-05","0.17",1
"2025-05","0.18",23
"2025-05","0.19",319
"2025-06","0.17",1
"2025-06","0.18",23
"2025-06","0.19",301
"2025-07","0.18",20
"2025-07","0.19",305
"2025-07","1.0.",25
"2025-08","0.18",9
"2025-08","0.19",176
"2025-08","1.0.",139
"2025-09","0.18",5
"2025-09","0.19",179
"2025-09","1.0.",162
"2025-10","0.18",18
"2025-10","0.19",184
"2025-10","1.0.",213
"2025-11","0.18",15
"2025-11","0.19",158
"2025-11","1.0.",211
"2025-11","1.1.",7
"2025-12","0.18",13
"2025-12","0.19",124
"2025-12","1.0.",61
"2025-12","1.1.",82
"2026-01","0.18",11
"2026-01","0.19",130
"2026-01","1.0.",64
"2026-01","1.1.",105
"2026-01","1.2.",5
"2026-02","0.18",8
"2026-02","0.19",136
"2026-02","1.0.",62
"2026-02","1.1.",53
"2026-02","1.2.",84
"2026-03","0.18",8
"2026-03","0.19",165
"2026-03","1.0.",49
"2026-03","1.1.",38
"2026-03","1.2.",164
"2026-04","0.17",1
"2026-04","0.18",9
"2026-04","0.19",170
"2026-04","1.0.",47
"2026-04","1.1.",38
"2026-04","1.2.",36
"2026-04","1.3.",151
"2026-05","0.18",11
"2026-05","0.19",131
"2026-05","1.0.",27
"2026-05","1.1.",28
"2026-05","1.2.",37
"2026-05","1.3.",120
"2026-05","1.4.",22
"2026-06","0.18",10
"2026-06","0.19",116
"2026-06","1.0.",43
"2026-06","1.1.",25
"2026-06","1.2.",31
"2026-06","1.3.",45
"2026-06","1.4.",84
"2026-06","1.5.",4
"2026-07","0.18",5
"2026-07","0.19",96
"2026-07","1.0.",33
"2026-07","1.1.",17
"2026-07","1.2.",13
"2026-07","1.3.",52
"2026-07","1.4.",25
"2026-07","1.5.",74
"2026-08","0.18",8
"2026-08","0.19",98
"2026-08","1.0.",27
"2026-08","1.1.",10
"2026-08","1.2.",7
"2026-08","1.3.",28
"2026-08","1.4.",13
"2026-08","1.5.",89
"2026-09","0.18",4
"2026-09","0.19",20
"2026-09","1.0.",6
"2026-09","1.1.",1
"2026-09","1.2.",3
"2026-09","1.3.",8
"2026-09","1.4.",3
"2026-09","1.5.",28
"2026-09","1.6.",2
