"first_year_month","max_version_prefix","count"
"2024-11","0.17",1
"2024-11","0.18",44
"2024-11","0.19",285
"2024-12","0.17",1
"2024-12","0.18",41
"2024-12","0.19",239
"2025-01","0.18",33
"2025-01","0.19",283
"2025-02","0.18",27
"2025-02","0.19",267
"2025-03","0.18",26
"2025-03","0.19",331
"2025-04","0.18",26
"2025-04","0.19",315
"2025-05","0.17",1
"2025-05","0.18",23
"2025-05","0.19",318
"2025-06","0.17",1
"2025-06","0.18",23
"2025-06","0.19",300
"2025-07","0.18",20
"2025-07","0.19",305
"2025-07","1.0.",25
"2025-08","0.18",9
"2025-08","0.19",175
"2025-08","1.0.",140
"2025-09","0.18",5
"2025-09","0.19",178
"2025-09","1.0.",163
"2025-10","0.18",18
"2025-10","0.19",184
"2025-10","1.0.",213
"2025-11","0.18",15
"2025-11","0.19",157
"2025-11","1.0.",210
"2025-11","1.1.",6
"2025-12","0.18",13
"2025-12","0.19",124
"2025-12","1.0.",61
"2025-12","1.1.",82
"2026-01","0.18",11
"2026-01","0.19",128
"2026-01","1.0.",64
"2026-01","1.1.",105
"2026-01","1.2.",5
"2026-02","0.18",7
"2026-02","0.19",135
"2026-02","1.0.",62
"2026-02","1.1.",52
"2026-02","1.2.",83
"2026-03","0.18",8
"2026-03","0.19",161
"2026-03","1.0.",49
"2026-03","1.1.",38
"2026-03","1.2.",163
"2026-04","0.17",1
"2026-04","0.18",9
"2026-04","0.19",162
"2026-04","1.0.",46
"2026-04","1.1.",38
"2026-04","1.2.",36
"2026-04","1.3.",148
"2026-05","0.18",11
"2026-05","0.19",128
"2026-05","1.0.",26
"2026-05","1.1.",28
"2026-05","1.2.",36
"2026-05","1.3.",118
"2026-05","1.4.",22
"2026-06","0.18",8
"2026-06","0.19",115
"2026-06","1.0.",41
"2026-06","1.1.",23
"2026-06","1.2.",28
"2026-06","1.3.",40
"2026-06","1.4.",79
"2026-06","1.5.",4
"2026-07","0.18",5
"2026-07","0.19",81
"2026-07","1.0.",27
"2026-07","1.1.",13
"2026-07","1.2.",10
"2026-07","1.3.",49
"2026-07","1.4.",24
"2026-07","1.5.",63
"2026-08","0.18",1
"2026-08","0.19",29
"2026-08","1.0.",5
"2026-08","1.1.",2
"2026-08","1.2.",1
"2026-08","1.3.",11
"2026-08","1.4.",1
"2026-08","1.5.",25
