FIRST_YEAR_MONTH,MAX_VERSION_PREFIX,COUNT
2024-11,0.17,1
2024-11,0.18,44
2024-11,0.19,284
2024-12,0.17,1
2024-12,0.18,41
2024-12,0.19,238
2025-01,0.18,33
2025-01,0.19,282
2025-02,0.18,27
2025-02,0.19,266
2025-03,0.18,26
2025-03,0.19,331
2025-04,0.18,26
2025-04,0.19,313
2025-05,0.17,1
2025-05,0.18,23
2025-05,0.19,317
2025-06,0.17,1
2025-06,0.18,22
2025-06,0.19,299
2025-07,0.18,20
2025-07,0.19,301
2025-07,1.0.,25
2025-08,0.18,8
2025-08,0.19,174
2025-08,1.0.,136
2025-09,0.18,5
2025-09,0.19,178
2025-09,1.0.,160
2025-10,0.18,18
2025-10,0.19,180
2025-10,1.0.,212
2025-11,0.18,15
2025-11,0.19,154
2025-11,1.0.,204
2025-11,1.1.,6
2025-12,0.18,12
2025-12,0.19,121
2025-12,1.0.,60
2025-12,1.1.,82
2026-01,0.18,11
2026-01,0.19,124
2026-01,1.0.,62
2026-01,1.1.,103
2026-01,1.2.,5
2026-02,0.18,5
2026-02,0.19,127
2026-02,1.0.,59
2026-02,1.1.,48
2026-02,1.2.,80
2026-03,0.18,8
2026-03,0.19,147
2026-03,1.0.,42
2026-03,1.1.,35
2026-03,1.2.,158
2026-04,0.18,7
2026-04,0.19,105
2026-04,1.0.,37
2026-04,1.1.,26
2026-04,1.2.,24
2026-04,1.3.,94
2026-05,0.18,1
2026-05,0.19,7
2026-05,1.0.,1
2026-05,1.1.,1
2026-05,1.2.,2
2026-05,1.3.,6
