"first_year_month","max_version_prefix","count"
"2024-11","0.17",1
"2024-11","0.18",44
"2024-11","0.19",285
"2024-12","0.17",1
"2024-12","0.18",41
"2024-12","0.19",239
"2025-01","0.18",33
"2025-01","0.19",282
"2025-02","0.18",27
"2025-02","0.19",267
"2025-03","0.18",26
"2025-03","0.19",331
"2025-04","0.18",26
"2025-04","0.19",314
"2025-05","0.17",1
"2025-05","0.18",23
"2025-05","0.19",318
"2025-06","0.17",1
"2025-06","0.18",23
"2025-06","0.19",300
"2025-07","0.18",20
"2025-07","0.19",302
"2025-07","1.0.",26
"2025-08","0.18",8
"2025-08","0.19",175
"2025-08","1.0.",138
"2025-09","0.18",5
"2025-09","0.19",178
"2025-09","1.0.",162
"2025-10","0.18",18
"2025-10","0.19",184
"2025-10","1.0.",212
"2025-11","0.18",15
"2025-11","0.19",157
"2025-11","1.0.",208
"2025-11","1.1.",6
"2025-12","0.18",13
"2025-12","0.19",123
"2025-12","1.0.",60
"2025-12","1.1.",83
"2026-01","0.18",11
"2026-01","0.19",128
"2026-01","1.0.",63
"2026-01","1.1.",102
"2026-01","1.2.",5
"2026-02","0.18",7
"2026-02","0.19",130
"2026-02","1.0.",62
"2026-02","1.1.",51
"2026-02","1.2.",83
"2026-03","0.18",8
"2026-03","0.19",160
"2026-03","1.0.",48
"2026-03","1.1.",36
"2026-03","1.2.",162
"2026-04","0.18",8
"2026-04","0.19",154
"2026-04","1.0.",45
"2026-04","1.1.",35
"2026-04","1.2.",35
"2026-04","1.3.",144
"2026-05","0.18",10
"2026-05","0.19",122
"2026-05","1.0.",23
"2026-05","1.1.",24
"2026-05","1.2.",33
"2026-05","1.3.",115
"2026-05","1.4.",22
"2026-06","0.18",7
"2026-06","0.19",97
"2026-06","1.0.",34
"2026-06","1.1.",17
"2026-06","1.2.",18
"2026-06","1.3.",31
"2026-06","1.4.",68
"2026-06","1.5.",2
"2026-07","0.19",8
"2026-07","1.0.",6
"2026-07","1.1.",4
"2026-07","1.2.",2
"2026-07","1.3.",1
"2026-07","1.4.",4
"2026-07","1.5.",2
